ID,Noms
Chartres,Chartres
Chateaudun,Chasteaudun
Chine,Chine
Chios,"Isle de
                                    Chio"
Chypre,"Cypre,Cipre"
CittaDiCastello,"Città di
               Castello,Città di
     Castello,Ville de Castello,Città di Castello,Castello"
Cnide,"Gnido,Gnide"
Colchide,Colchos
Cologne,Cologne
Come,Como
ConchesEnOuche,Conchey
Constantinople,Constantinople
Copenhague,Compenhague
Corfou,"Corcyre,Corcire,CORCIRE,Corfou"
Corinthe,"Corinthe,Corinto,Corinte"
Correggio,"Correggio,Corrége,Coregio"
Cortone,"Cortonne,Cortone"
Cotton,Cotton
Courtrai,Courtray
Crema,Crema
Cremone,"Cremona,Cremone"
Crete,Crete
Crotone,Crotone
Cumes,Cumes
Damas,Damas
Danemark,"Dannemark,Danemark"
Delft,Delft
Delos,Delos
Delphes,"Delphes,Delphos,Delfes,Delphi,Delphe"
Deventer,Deventer
Dinant,Dinan
Dordrecht,Dort
Ecosse,"Escosse,Ecosse"
Egine,isle d'Oenone
Egypte,"l'Egipte,Egipte,Egitto,Egypte"
Elbe,Isle d'Elbe
Elide,Elide
EmpireOrient,Empire d'Orient
Ephese,"Ephese,Ephése,Efeso,Efese"
Epire,Epire
Espagne,"Cour d'Espagne,d'Espagne,Espagnes,Espaigne,Espagne,Spagna"
Ethiopie,Ethiopie
Euphrate,"Euphrate,Eufrate"
Europe,"l'Europe,Europe"
Fabriano,Fabriano
Faenza,Faenza
Fayence,Fayence
Ferrare,"la même vile,Ferrare"
Fiesole,Fiésole
Flandres,"Florentiam,Flandres,Fiandra,Flandre"
Flessingue,Flessingue
Florence,"cette fameuse vile,cette vile,Florentia,Fiorenza.,Florence,,Fiorenza,Florence,Firenze,FIRENZE"
Fontainebleau,"Fontaine-bleau,Fonteinebleau,Fontainebleau,Fontanableo"
France,"Francia,Franza,France"
Francfort,Francfort
FrancheComte,Franche Comté
Frascati,Frescati
Frioul,"Frioul,Friul"
Gaete,Gaëte
Galilee,Galilée
GambassiTerme,Cambassi
Garama,Garamante
Genes,"cette superbe Vile,Genova,Gennes,Génnes,Génes,Genes,Genne,Génes"
Gorinchem,Gorcum
Gouda,Goude
Gouvieux,Camp de Cefar
Grece,"Grecia,Grèce,Gréce,Grece"
Grottaferrata,"Grotta
     Ferrata,Grotta Ferrata"
Gueldre,Gueldres
Haarlem,"HARLEM,Harlem"
Heemskerk,Hemskerc
Heidelberg,Heydelberg
Heraclee,Héraclée
Hollande,Hollande
Hongrie,Hongrie
Indes,"Inde orientale,Indie,Indes,Inde"
Ingolstadt,Ingolstad
Israel,"Israel,Israël"
Italie,"Italia,Italie"
IvrySurSeine,Ivry
Jerusalem,"Ierusalemme,Hierusalem,Jerusalem,Hieruslem"
Judee,Judée
Kalkar,Calcar
Kos,"Ille de Co,Côos"
LaHaye,la Haye
Lacedemone,Lacedemone
Lallaing,Lalain
Languedoc,Languedoc
Lanuvium,Lanuvium
Lazio,Lazio
LeMans,Mans
Lemnos,"Isle de Lemnos,Lemnos"
Lesbos,Lesbos
Leuctres,Leuctre
Leyde,"Leyde,Lede"
Libye,"Libye,Libie"
Liege,"Liége,Liége,Liege"
Lindos,Lindus
Lisbonne,Lisbonne
Livourne,Livourne
Locres,Locres
Loire,Loire
Lombardie,"Lombardie,Lomdardie,Lombardia"
Lombez,Lombés
Londres,"Londres,Londra,Londre"
Loreto,"Lorette,Loreto,Loreta"
Louvain,Lovania
Lucanie,Lucanie
Lucques,"Luques,Lucca,Luca"
Lugano,Lugano
Lyon,"Lion,Lyon"
LyonsLaForet,Lion
Maaseik,Masseyk
Macedoine,"Macédoine,Macedonia,Macedoine"
Madrid,Madrid
Maiano,Maiano
Mainz,Mayance
Malines,Malines
Malte,"Malthe,Malte,Malta"
Mantinee,Mantinée
Mantoue,"Mantouë,MANTOVA,Mantova,Mantoue,Mantoa"
Marathon,Marathon
Marseille,Marseille
Martaban,Martaban
Maubeuge,Mabuse
Mauritanie,Mauritanie
Melun,Melun
Memphis,"Memphis,Memphi"
Messine,Messine
Mestre,Mestri
Metaponte,Metaponte
Meudon,Meudon
Meulebeke,Meulebrac
Meuse,la Meuse
Mexique,Roiaume de Mexique
MezieresSurSeine,Mezieres
Milan,"nostra Città,Città nostra,questa Città,cette vile,Milano,MILANO,Milan,Città"
Milos,Isle de Melos
Modene,"Modene,Modena,Modéne"
Monaco,Monaco
Monferrato,MONFERRATO
Mons,Mons
MonteCavallo,"Monte Cavallo,Monte cavallo,Montecavallo"
Montesson,Montesson
MontmirailSarthe,Montmiral
MontoireSurLeLoir,Montoire
Montpellier,Montpellier
Monza,Monza
Moulins,Moulins en Bourbonnois
Munich,"Munic,Munik"
Mycenes,Missene
Namur,Namur
Naples,"Napoli,NAPOLI,Naples,Naple"
Narbonne,Narbonne
Navarre,Navarre
NeubourgDuche,Neubourg
Nevers,Nevers
Nil,"Nilo,Nil"
Nimes,Nismes
Ninive,Ninive
Nivernais,Nivernois
Normandie,Normandie
Novare,Novara
Nuremberg,Nuremberg
Ogygie,Ogige
Orange,Orange
Orleans,Orleans
Orvieto,"Orviette,Orviete,Orvieto"
Ostie,Hostie
Oudenaarde,OUDENARDE
Padoue,"Padouë,Padoue,Padova"
Palerme,Palerme
Paris,"Capitale,Parigi,PARIS,Paris"
Parme,"la mesme Ville,Parmes,Parma,Parme"
Paros,"Isle de Pâros,Paros"
Passignano,Passignano
Passy,Passy
Pavie,"Pavie,Pavia"
PaysBas,"Païs-Bas.,pays bas,Païs-bas,Païs bas,Païs-Bas,Paï-bas"
Pegou,Pegu
Peloponnese,Peloponese
Perou,Perou
Perse,Perse
Perugia,"Pérouse,Pérouse,Perouze,Perugia,Perouse,Peruge,Peruze"
Pesaro,"cette derniere vile,Pisaro,Pesaro"
Pessinonte,Pessinonte
Pharos,Pharo
Phenicie,Fenicie
Picardie,Picardie
Piemont,"PIED-MONT,Piedmont,Piemont"
Pise,"Pisa,Pise"
Pistoia,Pistoie
Plaisance,Plaisance
Platees,Platées
Po,Po
Poitou,Poitou
Pologne,Pologne
Pomarance,Pomarance
Pompei,Pompee
PordenoneVille,"Pordenone,Pordenon"
PortoErcole,Porto Hercolé
Portovenere,Porto-Venere
Portugal,"Portugallo,Portugal"
Pouzzoles,"Pouzzuolo,Pouzzole,Poussol"
Prague,Prague
Prasville,Prasville
Preneste,"Palestrina,Preneste"
Procida,Prochyta
Provence,Provence
Pula,Pola
Pyrenees,"Pyrenées,Pirenées,Pyrenées"
Rance,Rance
Ravenna,"cette vile,même vile,Ravenna,Ravenne"
Rhin,"Rhin,Rein"
Rhodes,"Rhodes,Rodes"
Rimini,Rimini
Romagne,Romagne
Rome,"cette superbe Ville,cette illustre vile,cette celebre vile,cette belle vile,cette capitale,ancienne Rome,cette Ville,cette Vile,cette vile,Roma.,Roma,Rome,ROMA,Vile"
Roquebrun,Roquebrue
Roses,Roses
Rouen,Rouen
Sagonte,Sagonte
SaintBeat,"saint
                                    Beat,Saint Beat,S. Beat"
SaintCloud,S. Cloud
SaintDizier,"S. Disier,S. Dizier"
SaintEtienneVille,"saint Estienne,Saint Etienne"
SaintGermainEnLaye,saint Germain en Laye
SaintLeuDEsserent,"saint
                                    Leu,Saint Leu,S. Leu"
SaintMaurDesFosses,S. Maur
SaintMaximin,Saint Maximin
SaintQuentinVille,"Saint Quentin,San Quintino"
SaintRemyDeProvence,Saint Remi
SainteBaume,sainte Baume
Samos,"Isle de Samos,Samos"
Samothrace,Samotrace
Sansepolcro,"Borgo di San Sepulchro,Borgo San Sepolchro,Borgo San Sepolcro,Borgo"
SantAngeloInVado,"Agnolo in
               Vado,Sant'Angelo in Vado,Saint-Ange in Vado,Agnolo in Vado"
Sardaigne,Sardaigne
Sarrancolin,Serancolin
Savoie,Savoye
Sceaux,Sceaux
Schaffhouse,Schaffouse
Schoorl,Schorel
Selinonte,Selinonte
Senlis,Senlis
Senonches,Senonches
Sens,Sens
Sermoneta,Sermoneta
Settignano,Settiniano
Sevran,Seran
Sevres,Seve
Sicile,"Siciles,Sicille,Sicilia,Sicile"
Sicyone,"Scicione,Sicionne,Sycione,Sicyone,Sicione"
Sienne,"Sienne,Siénne,Siena,Siene"
Skerries,Skerie
Spolete,"Spolete,Spoléte"
SriLanka,"isle de
                            Zeilan"
Steenwijk,STENVIK
Strasbourg,Strasbourg
Suede,"Suede,Suéde"
Suisse,Suisse
Syracuse,"Siracuse,Syracuse"
Syrie,"Syrie,Sirie"
Tage,Tage
Tarbes,Tarbe
Tarente,Tarante
Tarn,Tarn
Terranova,Terranova
Thasos,Thase
Thebaide,Thebaide
Thebes,"cette Ville,Thébes,Thebes,Tebes"
ThebesEgypte,Tebes
Thessalie,Thesalie
Tibre,"le Tibre,Tebro,Tibre"
Tivoli,"Tyburce,Tivoli"
Tonnerre,Tonnerre
Torino,TORINO
Toscane,"l'Estat du grand
                                    Duc,Estat du grand Duc,Thuscane,Toscanne,Tuscane,Toscana,Toscane"
Toulouse,"nôtre Ville,Toulouse,Tolosas,Tolose"
Touraine,Touraine
Tours,Tours
Trevise,"Trevisan,Trevise"
Tripoli,Tripoli
TrocyEnMultien,"Trossi,Trossy"
Troie,"Troia,Troie,Troïe,Troye"
Troyes,Troyes
Tunis,Tunis
Turin,Torino
Tyr,"Tyr,Tir"
Udine,"Udine,Udiné"
Urbania,"Castel Durante,Castel-Durante"
Urbino,"Territoire d'Urbin,Duché d'Urbain,Duché d'Urbin,Urbain,Urbino,Urbin"
Utique,Utique
Utrecht,"UTRECK,Utreck,Utrec,Utrek"
Valduggia,Valdugia
Valence,Valence
ValleDiBlenio,Laval de Bregno
ValléeDeFecamp,vallée Fecan
Valsolda,Valsada
Varallo,Varallo
Vatican,"Vaticano,Vatican"
Venise,"Serenissima Republica,Republique de Venise,cette illustre vile,istessa Republica,Etat Venitien,Republique,cette vile,Venetus,Venetia,Vinegia,Venezia,Vénise,Venize,Venise,Vénise"
Venloo,Venlo
VerLesChartres,Ver
Vercelli,Vercelli
Vernon,Vernon
Verone,"Veronne,Verona,Verone,Vérone"
Versailles,Versailles
Vibraye,Vibray
Vicence,"Vincence,Vicénce,Vicenza,Vicenze,Vicence"
Vienne,Vienne
Volterra,"Volterre,Volterra"
Westphalie,Westphalie
Windsor,"Chasteau de Windesor,Windesor"
Wurtzbourg,wirtbourg
Zelande,Zélande
