ID,Noms
Lysimacheia,Lisimachia
Maaseik,Masseyk
Macedoine,"Macedoine,Macedonia,Macédoine"
Madrid,Madrid
Maiano,Maiano
Mainz,Mayance
Malines,Malines
Malte,"Malthe,Malte,Malta"
Mantinee,Mantinée
Mantoue,"Mantova,MANTOVA,Mantouë,Mantoua,Mantoue,Mantoa"
Marathon,Marathon
MarcheAncone,"Marca
              Anconitana"
Marches,Marca
Margiane,Margiana
Marocco,Marocco
Marseille,"Marseille,Marsilia"
Marsique,Marsi
Martaban,Martaban
Maser,Masera
Massada,Sibali
Maubeuge,Mabuse
Mauritanie,Mauritanie
Melun,Melun
Memphis,"Memphis,Memphi"
Menfi,"Memphi,Memfi,Menfi,Mensi"
Meroe,Meroe
Mesopotamie,Mesopotamia
Messine,Messine
Mestre,Mestri
Metaponte,Metaponte
Meudon,Meudon
Meulebeke,Meulebrac
Meuse,"la
              Meuse"
Mexique,Roiaume de Mexique
MezieresSurSeine,Mezieres
Milan,"nostra
                        Città,republica Milanese,Città nostra,questa Città,cette vile,Milano,MILANO,Milan,Città"
Milet,Milesio
Milos,Isle de Melos
Modene,"Modene,Modena,Modéne"
Monaco,Monaco
Mondovi,Monte Regale
Monferrato,MONFERRATO
Mons,Mons
MontAlbain,campi Albani
MontFalterona,Falterona
MontPalatin,"Monte Palatino,Palatino"
Montagnana,Montagnana Castello del Padoano
MonteCaucaso,monte Caucaso
MonteCavallo,"Monte cavallo,Montecavallo"
MonteMorello,Monte Morello
Montegaldella,Ghizzole
Montesson,Montesson
MontmirailSarthe,Montmiral
MontoireSurLeLoir,Montoire
Montpellier,Montpellier
MontsCerauniens,Ceraunia
MontsTaurus,"Monte
              Tauro,Monte Tauro"
Monza,Monza
MottaDiLivenza,Motta
Moulins,Moulins en Bourbonnois
Munich,"Munik,Munic"
Murano,Murano
Mycenes,Missene
Mytilene,Metelino
Namur,Namur
Nancy,Nancy
Nanto,Nanto
Naples,"Napoli,NAPOLI,Naples,Naple,città"
Narbonne,Narbonne
Narni,Narni
Navarre,Navarre
NeubourgDuche,Neubourg
Nevers,Nevers
Nil,"Nilo,Nil"
Nimes,"Nismes,Nimes"
Ninive,Ninive
Nivernais,Nivernois
Nomentum,Numento
Normandie,Normandie
Novare,Novara
Nuremberg,Nuremberg
Ogygie,Ogige
Ombrie,Umbria
Orange,Orange
Orleans,Orleans
Oropus,Oropo
Orvieto,"Orviette,Orvieto,Orviete"
Ostie,Hostie
OstieAntique,Hostia
Oudenaarde,OUDENARDE
Padoue,"Padoue,Padova,Padouë,Padoa"
PalaisTuileries,Tuileries
PalaisTuileriesParis,Thuilleries
Palerme,Palerme
Panchaea,Pantei
PantheonRome,Eglise de la Rotonde
Paphos,Pafo
Paris,"Capitale,Parigi,Paris,PARIS"
Parme,"la mesme Ville,Parmes,PARMA,Parma,Parme"
Parnasse,"monte Parnaso,Monte Parnaso"
Paros,"isola di Paro,Isle de Pâros,Parettonio,Paros,Paro"
Pasargades,appresso ai Pasargadi
Passignano,Passignano
Passy,Passy
Pavie,"Pavie,Pavia"
PaysBas,"Païs-Bas.,Païs bas,pays bas,Païs-bas,Païs-Bas,Paï-bas"
Pedemonte,A SANTA Sofia
Pegou,Pegu
Pella,Pella
Peloponnese,"Peloponneso,Peloponese,Morea"
Peluse,Pelusio
PeninsuleDeGallipoli,Chersonesso
PeraGenes,Pera
Pergame,Pergamo
Perou,Perou
Perse,"Appresso dei
              Persiani,Persia,Perse"
Persepolis,Persepoli
Perugia,"Pérouse,Perugino,Pérouse,Perouze,Perouse,Perugia,Peruze,Peruge"
Pesaro,"cette derniere vile,Pisaro,Pesaro"
Pessinonte,Pessinonte
Pharos,Pharo
Pharsale,Farsaglia
Phenicie,"Fenicie,Fenicia"
Philippes,Filippici
Phrygie,"Frigia minore,Frigia"
Picardie,"Piccardia,Picardie"
Piediluco,Pie di Luco
Piemont,"PIED-MONT,Piemonte,Piamonte,Piedmont,Piemont"
Piombino,Piombino
PiombinoDese,Piombino
Pise,"Pisa,Pise"
Pistoia,Pistoie
PlaceDesVosges,Place Royale de
PlaceMaubert,Place Maubert
Plaisance,"Piacentia,Plaisance"
Platees,Platées
Po,Po
Poitou,Poitou
PojanaMaggiore,Cigogna
Polesine,Polesine
Pologne,Pologne
Pomarance,Pomarance
Pompei,Pompee
Populonia,Popolonia
PordenoneVille,"Pordenone,Pordenon"
PortaSanPaolo,"Porte
              Pauline"
PortoErcole,Porto Hercolé
Portovenere,Porto-Venere
Portugal,"Portogallo,Portugallo,Portugal"
Portus,porto
Pouilles,Puglia
Pouzzoles,"Pouzzuolo,Pouzzole,Pozzuolo,Poussol"
Prague,Prague
Prasville,Prasville
Preneste,"Palestrina,Preneste"
Pretola,Pretola
Priverno,Piperno
Procida,"Isola di Procida,Prochyta"
Provence,"Provence,Provenza"
Pula,"Pola,Palo"
Pyrenees,"Pyrennées,Pyrenées,Pyrenées,Pirenées"
Pyrgi,Pirgo
QuintoVicentino,Quinto
Quirinal,"Monte
                     Cavallo,Monte
              Cavallo,monte Quirinale,Monte Quirinale,Monte Cavallo,Montecavallo"
Rance,Rance
RaphaelChambreSignature,Camera della Segnatura
Ravenna,"cette vile,même vile,Ravenne,Ravenna"
Rhin,"Rein,Rhin"
Rhodes,"Rhodes,Rodes,Rhodo,Rhodi,Rodo,Rodi"
Rimini,"Rimini,Rimino"
RipaRome,Ripa
Ripatransone,Ripa Transone
RocheTarpéienne,Tarpeia
Romagne,"Romagne,Romagna"
Rome,"appresso dei
              Romani,cette superbe
          Ville,cette illustre vile,cette superbe Ville,cette celebre vile,cette belle vile,cette capitale,ancienne Rome,cette Ville,cette vile,cette Vile,Città,Roma.,Romae,Roma,Rome,ROMA,Vile"
Roquebrun,Roquebrue
Roses,Roses
Rouen,Rouen
RoyaumeDuPont,Ponto
Sagonte,Sagonte
SaintBeat,"saint Beat,Saint Beat,S. Beat"
SaintCloud,S. Cloud
SaintDizier,"S. Dizier,S. Disier"
SaintEtienneVille,"saint Estienne,Saint Etienne"
SaintGermainEnLaye,"saint Germain en Laye,Saint Germain en Laye"
SaintLeuDEsserent,"Saint Leu,saint Leu,S. Leu"
SaintMaurDesFosses,"Saint Maur,S. Maur"
SaintMaximin,Saint Maximin
SaintQuentinVille,"Saint Quentin,San Quintino"
SaintRemyDeProvence,Saint Remi
SainteBaume,sainte Baume
Salerno,Salerno
Samos,"Isle de Samos,Samos"
Samothrace,Samotrace
Sansepolcro,"Borgo di San Sepulchro,Borgo San Sepolchro,Borgo San Sepolcro,Borgo"
SantAngeloInVado,"Sant'Angelo in Vado,Saint-Ange in Vado,Agnolo in Vado"
Santorin,Thera
Sardaigne,"Sardaigne,Sardigna"
Sarego,Meledo Villa del Vicentino
Sarrancolin,Serancolin
Savoie,Savoye
Sceaux,Sceaux
Schaffhouse,Schaffouse
Schoorl,Schorel
SeleucieDuTigre,Seleucia
Selinonte,Selinonte
Senlis,Senlis
Senonches,Senonches
Sens,"Ville de
              Sens,Sens"
Sermoneta,Sermoneta
Settignano,Settiniano
Sevran,Seran
Sevres,Seve
Sibari,Sibariti
Sicile,"Siciles,Sicille,Sicilia,Sicile"
Sicyone,"Scicione,Sicionne,Sicione,Sycione,Sicyone"
Sienne,"Siénne,Sienne,Siena,Siene"
Siguenza,Seguenza
Sirmione,Sirmion
Skerries,Skerie
Smyrne,Smirna
Sodoma,Sodoma
Soest,"la Ville
              de Soust"
Soissons,Soisons
Soucy,Soucy
Sparte,Lacedemonia
Spolete,"Spoléte,Spolete"
Spoleto,"Spoleti,Spuleto"
SriLanka,isle de Zeilan
Steenwijk,STENVIK
Strasbourg,Strasbourg
StratoniceeDeCarie,Stratone
Suede,"Svetia,Suéde,Suede"
Suisse,Suisse
Suse,Susa
Syracuse,"Syracuse,Siracusa,Siracuse"
Syrie,"Syrie,Syria,Sirie,Siria"
Tage,Tage
Tanagra,Tanagra
Tarbes,Tarbe
Tarente,Tarante
Tarn,Tarn
Tarragone,Tarragona
Tarse,Tarso
Tazata,Talge
TellBasta,Bubasti
TempioDellaSalus,tempio della Salute
Terracine,Terracina
Terranova,Terranova
Thasos,Thase
Thebaide,"Thebaide,Tebaide"
Thebes,"cette Ville,Thebes,Thébes,Tebes,Thebe,Tebe"
ThebesEgypte,"Tebes,Thebe"
Therma,Teramene
Thermo,Termo
Thermopyles,Termopile
Thessalie,"Tessaglia,Thesalie"
Thiene,"Thieni,Thiene"
Thirassia,Tyresia
Thrace,Tracia
Tibre,"le Tibre,Tibre,Tebro"
Tigranakert,Tigranocerta
Tivoli,"Tyburce,Tivoli,Tiboli"
Tolede,Tolledo
Tonnerre,Tonnerre
Toscane,"appresso
              dei Toscani,l'Estat du grand Duc,Estat du grand Duc,Toschana,Thuscane,Toscanne,Toscana,Tuscane,Toscane"
Toulouse,"nôtre Ville,Toulouse,Tolosas,Tholose,Tolose"
Touraine,Touraine
Tournai,Tornai
Tours,"Tours,TOURS"
Trevi,Trevi
Trevise,"Trevisan,Trevigi,Trevise"
TriniteDuMont,"la Trinité du
              Mont"
Tripoli,Tripoli
Troade,Troade
TrocyEnMultien,"Trossi,Trossy"
Troia,"orto di Troia,TROIA"
Troie,"Troia,Troie,Troïe,Troye"
Troyes,Troyes
Tunis,Tunis
Turin,"TORINO,Torino"
Tyr,"Tyro,Tyr,Tir"
TyrAntique,"Tyro,Tiro"
Udine,"Udine,Udiné,Udene"
Urbania,"Castel Durante,Castel-Durante"
Urbino,"Territoire d'Urbin,Duché d'Urbain,Duché d'Urbin,Urbino,Urbain,Urbin"
Utique,"Utique,Utica"
Utrecht,"Utreck,UTRECK,Utrec,Utrek"
Valdarno,Val d'Arno
Valduggia,Valdugia
Valence,Valence
ValleDiBlenio,Laval de Bregno
ValléeDeFecamp,vallée Fecan
Valsolda,Valsada
Varallo,Varallo
Vatican,"Vaticano,Vatican"
Veies,Vei
Venise,"Serenissima
						Republica,Serenissima Republica,Republique de Venise,cette illustre vile,istessa Republica,Etat Venitien,cette vile,Republique,Venetiis,Venezia,Venegia,Venetia,Venetus,Vinetia,VENETIA,VINEGIA,Vinegia,Vénise,Vénise,Venize,Venise,città"
Venloo,Venlo
VerLesChartres,Ver
Vercelli,Vercelli
Vernon,Vernon
Verone,"Veronne,Verone,Vérone,Verona"
Veronella,Miga
Versailles,Versailles
Vibraye,Vibray
Vicence,"detta Città,Vincence,Vicenza,Vicence,Vicenze,Vicénce,Città"
Vienne,Vienne
VillafrancaPadovana,Cigogna
Viminal,Monte
Vinci,Vinci
Viterbe,Viterbe
Volterra,"Volterre,Volterra"
Westphalie,Westphalie
Windsor,"Chasteau de Windesor,Windesor"
Wurtzbourg,wirtbourg
Zelande,Zélande
