ID,Noms
AlGhazali,Algazel Saracino
AlamannoRinuccini,Alamanno
Alaric,"cet Heros,Alaric"
Albane,"FRANÇOIS ALBANE,,l'Albane,Albanes,Albane"
AlbertII,Albert le Grand
AlbertLeGrand,Alberto Magno
AlbertRubens,"fils Albert,Albert"
AlbertVII,"l'Archiduc Albert d',l'Archiduc Albert,Archiduc Albert,Prince Albert,Archiduc,Prince,Albert"
Alberti,Alberti
AlbertiDurante,"Durante dal Borgo,Durante Alberti,Messer Durante,Durante dal,Durante"
AlbertoAlberti,"Alberto Alberti,Alberto"
AlbertoLollio,"ALBERTO LOLLIO,Alberto"
AlbrechtDurer,"Albert
              Duret,Cet excelent homme,ALBERTO DURERO,Alberto Durero,Alberto Duro,Albert Duret,Albert Durer,Albert Dürer,ALBERT DURE,Albert Dure,Alberto,Albert,Durero,Duret"
AlbrechtDurerElder,Albert Dure
Albunea,Sibilla Tiburtina
Alcamene,"d'Alcamene,Alcamenes,Alcamene"
AlchidiaRodio,Alchidia Rodio
Alcibiade,Alcibiade
Alcinoos,Alcinoo
AldoManuzio,"Aldo Manuccio,Aldo Manucci"
AlessandroAdimari,ALESSANDRO ADIMARI.
AlessandroAlgardi,"l'Algarde,Algardi"
AlessandroBonvicino,"Alexandre Moretto,Alexandre,Moretto"
AlessandroCaimo,"Signor
                        Caimo,Alessandro Caimo,Signor Caimo,Alessandro"
AlessandroCasolani,Alexandre Casolany
AlessandroFarneseIlGiovane,"Cardinale
                     Farnese,Cardinale
                  Farnese,Alessandro Farnese,Cardinal Farnése,Cardinale Farnese,Cardinal Farnése,Signore mio,Farnese"
AlessandroLamo,Alessandro Lamo
AlessandroMaganza,Alessandro Maganza
AlessandroMenganti,Alexandre Minganti
AlessandroPiccolomini,Alessandro Piccolomini
AlessandroVittoria,"Alessandro Vittorio da Trento,Alessandro Vittoria,Jaques Alexandre"
AlessoBaldovinetti,Allexis Baldovinetti
AlexanderCooper,Couper
AlexandreFarnese,"Cardinal Farnése,Duc de Parme,Serenissimo,Sua Altezza,Alessandro,Prince de"
AlexandreLeGrand,"Alessandro
                     Magno,Alexandre le
              Grand,Alessandro il Grande,Alessandro Macedone,Alessandro il Magno,Alexandre le grand,Alexandre le Grand,le Grand Alexandre,uno figliuolo di,Alessandro Magno,grand Alexandre,Alexandre le,figliuolo d',d'Alexandre,Conquerant,Alessandro,Alexandro,ce Prince,Alexandre,ce Roi"
AlexandreSevere,"Alexandre ,
              Severe,Alessandro Severo,Alexandre Severe,cet Empereur,Cet Empereur,Severe,Severo"
AlexandreVI,"Alexandre
                VI,Alexandre sixieme,Alexandre VI"
AlfonsoLombardi,Alfonse Lombardi
AlfonsoN,"Signor Alfonso,Alfonso N.,ALFONSO N."
AlofDeWignacourt,Maître de Vignacourt
Alofili,Alofili
AlonsoChacon,Ciaconius
AlphonseIEste,"Duc
              Alphonse,Alphonse
              I,Alphonse Duc de Ferrare,Alfonce de Ferrare,Alphonse Du de,Duc de Ferrare,Duc Alfonse,Alfonce,Alfonso,Duc de,Duc"
AlphonseIIEste,Alfonse II
AlphonseV,"Roy
              Alfonse,re di Portogallo,Alfonse premier,Alphonse Roy de,ce Prince"
Althee,Altea
AlviseCornaro,"Luigi Cornaro,Cornaro"
AlviseVivarini,Louis Vivarino
Amalasonte,Amalafonte
AmalteoPomponio,Pomponio Amalteo
Amalthee,Alphée
Amazones,Amazone
AmbrogioFigino,"Ambroise Sigin,Figini"
AmbrogioLorenzetti,"AMBROGIO
                  LORENZETTI,AMBRUOGIO LORENZETTI,AMBROGIO LORENZETTI,Ambrogio Lorenzetti,Lorenzetti"
AmbrogioSpinola,Marquis Spinola
AmbroiseDubois,Ambroise du Bois
AmbroiseFredeau,Frere Fredeau
AmmienMarcellin,"Ammiano
              Marcellino,Ammiano Marcellino,Ammien Marcellin,Ammiam Marcellin,Ammian Marcellin,Ammian 2"
Amphiaraos,Anfiarao
Amphion,"Amfione,Amphion"
Amulius,Amulio Romano
Amycos,Roy Bebrie
Anacreon,Anacréon
Anaxagore,"Anassagora,Anassarco,Anaxagore,Anaxagora"
Anchise,"Anchises,Anchise"
AncusMarcius,"Anco
              Martio"
AndreFelibien,"M. Felibien,Félibien,Felibien,FELIBIEN"
AndreLebre,Andreas Lebre
AndreThevet,"André
            Thevet"
AndreaAlciato,"André Alciat,Alciato"
AndreaBoscoli,André Boscoli
AndreaCamassei,André Camassée
AndreaDazzi,Andrea Dazzi
AndreaDelCastagno,"Andrea de
                gl'impiccati,André del Castagno,ANDRE DEL CASTAGNO,André,André,Andre"
AndreaDelSarto,"André del
            Sarte,Andrea del Sarto,André del Sarto,André del Sarte,ANDRE DEL SARTE,André del Sarto,André Del Sarto,Andre del Sarto,André del Sarte,Andre Delsarto,André Delsarto,André 4,Andrea,Sarto,André,Andre"
AndreaDoria,"prencipe Doria,principe Doria,Prince d'Oria,Andrea Doria"
AndreaFeltrini,"ANDREA COSIMO,André"
AndreaGritti,"Andrea Gritti,Doge Gritti,Doge"
AndreaMantegna,"André
              Manteigne,André Montaigne,André Manteigne,Andrea Mantegna,ANDRE MANTEIGNE,André Montagne,André Mantouan,Andre Mantegne,André Mantegna,André Mantegné,André Mantegne,Andre Mantege,Manteigne,Monteigne,Mantegna,Andrea,André"
AndreaPalladio,"ANDREA
                     PALLADIO,Andrea
            Palladio,Andrea palladio,ANDREA PALLADIO,Andrea Palladio,André Palladio,Andre Palladio,le Palladio,Palladio,Paladio"
AndreaPisano,"Andrea Pisano,André Pisan,André"
AndreaPrevitali,Giovanetto Cordeliaghi
AndreaSacchi,"André
              Sacci,André Sacchi,Sacchi"
AndreaSalaino,Andrea Salaino
AndreaSalvadori,ANDREA SALVADORI
AndreaSansovino,"Andrea Sansovino,André Contucci"
AndreaSguazzella,"André Squarzzella,Andrea Squazella"
AndreaSolario,"André de Solario,Andrea Solari"
AndreaTafiDiRico,"André Taffi,ANDRE TAFFI,André Tafi,Andre,Tafi"
AndreaVerrocchio,"André del Verrochio,d'André Verrochio,Andrea Verrocchio,ANDRE VERROCHIO.,André Verrochio,il Verrocchio,Verrochio,Verochio,Andrea"
AndreasVanWesel,"Andrea Vesalio,André Vesal,Vessale,Vesale"
AndriesBoth,"Henri,HENRY,Henry"
AndrinoEdesia,Adriano d'Edesia
Androcydes,"d'Androcide,Androcide"
Andromede,Andromede
Anfione,Anfione
AngeGabriel,"Ange Gabriel,Angelo"
AngePolitien,"Angelus Politianus,ANge Politian,Ange Politian,Ange Politien"
AngeloDellaStufa,"Agnolo della Stufa,ANGELO DA LA STUFA,M. Agnolo,Agnolo,M. A."
AngeloDiLorentino,"LAURENTINO
                D'ANGELLO,LAURENTININO D'ANGELO d'Arezzo"
AnneDAutriche,"Reine Regente,Reyne Regente,Reine"
AnneDeJoyeuse,Anne de Joyeuse
AnneMarieDughet,"sa
              femme,la Sœur du"
AnneMarieLouiseDOrleans,Mademoiselle
AnnibalCaro,Annibal Caro
AnnibaleCarracci,"Annibal
              Carache,Annibale Carracci Bolognesi,ANNIBALE CARRACCI.,Annibale Carracci,Annibal Carrache,Annibale Caracci,Hannibal Carache,Annibale Carazzi,Annibal Carracci,Annibal Carache,Annibal Carrace,il Fratello,d'Hannibal,le Carache,son frere,Fratello,Annibale,Hannibal,Carracci,Annibal,ANNIBAL,Carache,Maestro,Anibal"
AnnibaleFontana,Annibal Fontana
AnselmedeCantorbery,Santo Anselmo
AnselmoCanera,Anselmo Canera
AnselmusBoetiusDeBoodt,Boot
Antee,"Antheo,Anteo"
AnthonieVanMontfoortBlocklandt,"Antoine de Montfort de
              Blocland"
AnthonisMorVanDashorst,"Antoine
              More,ce fameux Peintre,Antoine More,ANTOINE MORE"
AntigoneleBorgne,Antigono
Antigonus,"Antigonus,Antigono"
Antinous,"Antinous,Antinoüs,Lantin"
Antiochos,"son pere,Padre"
AntiochosIV,"Antiochus Epiphanes,Antiochus"
AntiochosVII,Antioco
AntipaterDeBostra,Antipatre Bostrense
Antiphile,"Antiphilus,Antiphile,Antifolo,Anphile"
Antisthene,"Antistene le Corroyeur,Antistene Cinico,Antistene"
AntivedutoGramatica,Lantivedout
AntoineDeRatabon,Monsieur de Ratabon
AntoineDeVille,Chevalier de Ville
AntoineDurand,Durand
AntoineFouquier,Fouquier
AntoineGodeau,Monsieur Godeau
AntoineLafrery,Antoine Lafreri
AntoineLePautre,le Pautre
AntoineNicolasDeTroy,Troye
AntoinePech,A. Pech
AntoinePerrenotDeGranvelle,"cardinale Gran Vela,monsignor d'Arasse"
AntonFrancescoDoni,"ANTON FRANCESCO DONI,Doni Cancellieri,Doni,DONI"
AntonIIWierix,Vierx
AntonMariaSalvini,ANTON MARIA SALVINI
AntonelloDeMessine,"Antonelle de Messine,ANTOINE DE MESSINE,Antoine de,Antonelle,Antoine"
AntoninLePieux,"Antonino imperatore,Antonino Imperatore,Antonino Pio,Antonio Pio,Antonino,Antonine,Antonin,Pius"
AntonioBadile,"Antoine Badille,Badile"
AntonioBarberini,Antonio Barberin
AntonioBosio,"Anthoine Boscio,Bosius"
AntonioCampi,Antoine
AntonioCapella,Antoine Capelle
AntonioCarracci,"Antoine
              Carache,Antoine Carache,ANTOINE,Antoine"
AntonioDaFaenza,Antonio da Faenza
AntonioDaSangalloIlGiovane,"Antonio da San Gallo,Antoine Sangalo,Antoine Sangal,le Sangal,du Sangal,Antoine"
AntonioDaSangalloIlVecchio,"Antoine de Sangallo,Antoine"
AntonioDaTrento,"Antoine de Trente,Antonio Frentano"
AntonioFantuzzi,Antoine Fantose
AntonioLabacco,"Antoine l'Abacco,Antoine Abbaco"
AntonioMariaCiocchiDelMonte,Anthoine Cardinal del Monte
AntonioMariaPanico,le Panico
AntonioMariaSpelta,Antoni Mariæ Speltæ
AntonioMariaVaprio,Antonio Maria Vaprio
AntonioMini,"Antonio Mini,Minio"
AntonioNeri,"Antonius Neri,Antonio Neri"
AntonioPollaiuolo,Antoine
AntonioPossevino,Antonii Possevini
AntonioSegni,Antonio Segni
AntonioTempesta,"Antoine Tempeste,le Tempeste,Tempeste"
AntonioVeneziano,ANTONIO VENETIANO
AntonioVerrio,Antonius Verrius
AntonioVivarini,Le Vivarini
Anubis,"Annubio,Annube"
Apama,"sa femme,moglie"
Apaturius,Apaturio
Apelle,"d'Appelle,qu'Apelle,Appellés,Appelles,d'Apelle,Apellés,Appelle,Apellés,Apelles,Apelli,APELLE,Apelle,Apele"
Apis,Apis
ApollineDAlexandrie,Sant'Apollonia
Apollodore,"Apollodore
              Athenien,Ce savant Architecte,Apollodoro Ateniese,Apollodoro,Apollodore,Apolodore"
Apollon,"Apollo Pythien,Apollinis,Appolline,Apollone,Apolline,Apollon,Appollo,Apolon,Apollo,Phæbus,Apolo,Febo"
ApolloniosDeTyane,"Apollone de Tyane,Appollonio"
ApolloniosdePerga,"Apollonius,Apollonio,istesso"
Apollonius,Appollonius
Appien,"Appian Alexandrin,Appiano,Appian,Appien"
AppiusClaudiusCaecus,"Appio Claudio,Claudius,Appius,Appio"
Apulee,Apuleio
Aquilon,Aquilon
Arachne,"Aragne,Aracne"
Aratos,Arato
Arcadius,Arcadius
Arcesilas,Arcesilaus
ArchelaosGeneral,Archelao
ArchelaosI,"Archelaüs Roi de Macedoine,Archelaus"
Archifrone,Archifrone
Archimede,"Archimedi,Archimede"
Archite,"Archite,Archita"
ArdicesDeCorinthe,"Ardice de Corinthe,Ardices de Corinte,Ardice Corinthien,Ardice Corinthio,Ardice"
Arellius,Arellius
Argellius,Argellius
Ariane,Ariane
AristarqueSamos,Aristarco
Aristee,Aristée
Aristide,"Aristide Thebano,Aristide Tebano,d'Aristide,Aristide"
AristobuleCassandreia,Aristobolo
AristobuleDeCassandreia,Aristobole
Aristodeme,"Aristodeme de,Aristodeme"
Aristophane,Aristophane
Aristote,"il Filosofo,Aristorele,Aristotele,Aristotile,d'Aristote,Philosofo,Filosofo,Aristote,Aristot"
ArmandDeBourbonConti,"Monsieur le Grand
            Maistre"
ArmandJeanDuPlessisDeRichelieu,"Cardinal Duc de
              Richelieu,Cardinal de
              Richelieu,Cardinale di Richelieu,Cardinal de Richelieu,M. le Cardinal"
ArmandJeanVignerotDuPlessis,"le Duc de
              Richelieu,Monsieur le Duc de Richelieu,le Duc de Richelieu,Duc de Richelieu,Monsieur le Duc"
ArnoldTulleken,Tulkens
ArnolfoDiCambio,"Arnolfo Lapo,Arnolfe Lapo,Arnolpho"
Arrien,"Arrianno,Arriano,Arrian,Arrien"
ArsinoeII,Arsinoe
Artaxerxes,"d'Artaxerces,Artaxerxes,Artaxerces,Artaxertes,Artaserse"
ArtaxerxesII,Artaxerce Mnémon
ArtaxerxesIII,autre Artaxerce apellé Ochus
ArtaxiasI,"ce Prince,Artaxes"
ArtemiseI,"Reine Artemise,Artemisia,Artemise"
ArtemiseII,Artemisia
ArtemisiaGentileschi,"Gentileschi, Artemisia"
AscanioCondivi,Ascanio Condivi
AscanioPersio,Ascanio Persio
Asclepiodore,"Asclépiodore,Asclepiodoro,Asclepiodore,Asclepidoro"
Asclepios,"Esculapio,Aesculape,Asclepio,Esculape"
AsconiusPedianus,Asconius
AsiaNymphe,"Nymphe Asie,Azie"
Astaroth,Astarot
Astarte,Astarthon
Astreos,Austro
Atalante,"Atalente,Atalanta,Atalante"
Atargatis,Atargate
Athenodore,"Athenodore,Athénodore"
Atlas,Atlante
AttaleII,"Attalus,Attalo"
Attila,"Attilla,Attila"
AttiusPriscus,"Actius Priscus,Priscus"
AttonDeVerceil,Antoine de Verceil
AubinVouet,"Aubin
              Vouët"
Auguste,"Octavian Auguste,Augusto Cesare,Octavian Cesar,Cesare Augusto,Cesar Auguste,Auguste Cesar,cet Empereur,Ottaviano,Octavien,Octavian,Auguste,Augusto,Aguste"
AuluGelle,"Aule Gelle,Gellio"
AulusCorneliusCelsus,"Celse,Celso"
Aurelien,"Aureliano,Aurelien"
AurelioLuini,"Aurelio Lovini,Aurelio Lovino"
AureliusVictorAfer,Aurelius Vidor
Averroes,Averroè
Avicenne,"Avicenna Arabo,Avicenna"
Azarias,Azarias
Baal,Baal
Bacchus,"Dionisio Lemneo,Dionisio,Dyonisio,Bacchus,Baccus,Bachus,Bacco,Denis"
BacciDiBelforte,Roch. Zoppo
BaccioBaldini,Baccio Baldini
BaccioBandinelli,"Cavalier Bandinello,Baccius Bandinelli,BACCIO BANDINELLI,Baccio Baldinelli,Baccio Bandinelle,Baccio Bandinelli,Baccio Baldini,Barthélemi,Bandinelle,Bandinelli,Bandinello,cavaliere,CAVALIERE,Baccio 1,Baccio,C."
Balaam,Balaam
BaldassareCastiglione,"Baltazar Castiglione,Balthazar Castilioni,Castiglione,Baldassare"
BaldassareTurini,Baltazar Turin de Pescia
BaldassarreCroce,Baldassarino da
BaldassarrePeruzzi,"Balthazar de Peruzzi Senoys,Baldassarre Petrucci,Balthasar, Pe trucci,Baldessar Petruccio,Baldassarre Peruzzi,Baldassare Perruzzi,Balthazar de Sienne,Baldassar Petrucci,BALTHAZAR PERUZZI,Baltazar de Siéne,Baldessar Peruzzi,Balthazar Peruzzi,Baldazar Petrucci,Baltazar Perruzy,Baldassare da,Baldassarre,Baldassare,Balthazar,Balthasar,Baltasar,Petrucci,Baldasar,Petrucio"
BaldoCattani,"Signor Catanio,Baldo Cataneo,Baldo Catanio,Catanio,io"
BalthazarGerbier,BALTAZAR GERBIER.
BarnaDaSiena,BERNA DE SIENNE
Barnaba,"Messer
                        Barnaba"
Barocci,"Frederico Baroccio,Federico Baroccio,Barocci, Federigo,Federic Baroccius,Federi co Barocci,Frederic Baroccio,Frederic Baroche,Federico Barocci,Federigo Barocci,Federico Barozzi,FEDERICO BAROCCI,Federic Baroche,FREDERIC BAROCH,Campagnuolo,le Baroche,Le Baroche,Baroccio,Barroche,BAROCCIO,Barozzi,Baroche,Barocci"
BartholomaeusSpranger,"BARTHELEMI SPRANGER,Spranger"
BartolomeoAmmannati,"Bartolomeo Amannati,Bartolomeo,Bartelemi"
BartolomeoBellano,Vellano
BartolomeoCincani,"Bartelemi Montagne de Vicenze,Maître Bartelemi"
BartolomeoDellaRovere,Messer Bartolomeo da la Rovere
BartolomeoGenga,Bartolomée
BartolomeoManfredi,"BARTHOLOMEO MANFREDI,Manfrede,Manfréde"
BartolomeoPassarotti,Bartolomeo Passarotti
BartolomeoRidolfi,"Bartolomeo
              Rodolfi,Bartolameo Ridolfi,Bartolomeo Ridolfi"
BartolomeoSpani,Bartelemi de Regge
BartolomeoVivarini,Bartelemi Vivarino
BartolommeoRamenghi,"Bartholomæo d'a Bagna Cavallo,Bartolomée"
BasileFouquet,Monsieur l'Abbé Fouquet
BasileValentin,Basille Valentin
Basiliscus,Basilicus
Bassano,"des Bassans,les Bassans,Bassans,Bassani,Bassano,Bassan"
BastianoDaSangallo,"Aristote de saint Gal,Sebastien"
BastianoMainardi,Sebastien Mainard
BattistaAgnolo,Battista del Moro
BattistaDelMoro,"Baptiste Delmoro,Batiste d'Angelo,Batiste"
BattistaDossi,Baptiste
BattistaFranco,"Battista
              Venetiano,Battista
              Franco,Battista Venetiano,Baptiste Franco,Batiste Franco,Batiste"
BattistaLorenzi,Batiste
BattistaRobusti,son pere
BavieroDeCarocci,"Le Baviere,Bavière,Baviere"
BeatoAngelico,frate
Beatrice,Beatrice
BeatriceDEste,duchessa Beatrice
Belchim,Belchim
Belus,"Belus,Belo"
BenedettoAlberti,Benedetto de gli Alberti
BenedettoCaliari,"BENOIST
                  CALIARI,Frére Bénédetto,un Frére"
BenedettoCoda,Benoist Coda de Ferrare
BenedettoDaMaiano,"Benedetto da Maiano,Benoît de Maiano,le Maiano,Benoît"
BenedettoDiada,Benoît Diada
BenedettoGhirlandaio,"Benoît Ghirlandaie,Benoist"
BenedettoPagni,Benoît
BenedettoVarchi,"M. Benedetto Varchi,Benedetto Varchi,Varchi"
BenoitIX,"Sa Sainteté,Benoît IX.,Benoist IX,le Pape"
BenoitXI,"Benoît XI,Benoît"
BenvenutoCellini,Benvenuto Cellini
Berengario,Berengario
BernaertVanOrley,"Bernard
              Van-Orlay,Bernard Van-Orlay de,BERNARD VAN ORLAY,Bernard Van-Orlay"
BernardDupuyDeGrez,"Maître Bernard Dupuy du Grez,Me. BERNARD DUPUY DU GREZ"
BernardMedon,"Mr.
            Medon,BERNARDUS MEDONIUS"
BernardSalomon,"Le petit Bernard,petit Bernard"
BernardinoBaldini,"Bernardini Baldini,Baldino"
BernardinoButinone,"Buttinone,Butinone"
BernardinoCampi,"Bernardino da Campo,Bernardino Campi,Bernardino Campo"
BernardinoCapitelli,B. Capitelle
BernardinoFerrari,Bernardo Ferrari
BernardinoGatti,"Bernardo Soiaro,Bernard de"
BernardinoIndia,"Bernardino
              India,Bernardino India Veronesi"
BernardinoLanino,Bernardino Lanino
BernardinoLicinio,son Oncle
BernardinoLuini,"Bernardino Lovino,Bernardin Lovin,Bernardo Lovino,Lovino,Lovini"
BernardoAlberti,"Bernardo,Bernard"
BernardoBuontalenti,"Bernardo Timante Buontalenti,Bernardo Buontalenti"
BernardoCastello,Bernard Castello
BernardoCesi,"Pater Bernardus Cæsius,Bernard Cæsius,Pater Cæsius"
BernardoDaddi,Bernardo Daddi
BernardoDoviziDaBibbiena,"Cardinal de Sainte Bibiane,Bernard de Bibiénne,Bernardo Divizio,Bernard Divicio,le Cardinal,ce Cardinal,Cardinal"
BernardoSegni,"BERNARDO SEGNI,Bernardo Segni,Ber.,B."
BernardoVecchietti,Bernardo Vecchietto
BernardoZenale,"Bernardo Zenale,Bernard Zenal,Zenale"
BernhardJobin,Bernard Jobius
Bernin,"Le Cavalier Berninena,le Chevalier Bernin,Chevalier Bernin,le Bernin"
Berossus,"Beroso Caldeo,Beroso"
BertoldoDiGiovanni,Bertolde
Beseleel,"Beseléel,Beésel"
BindoAltoviti,Bindo Altoviti
BlaiseDeVigenere,"Ce même Auteur,Vigenere"
BlaiseFrancoisPagan,"Comte de Pagan,M. de Pagan"
Bloemaert,"les Bloemars,Blomart"
BoccaccioBoccaccino,Boccacino
Boccace,Boccace
Boece,Boetio
BonaDea,Bona
BonannoPisano,Bonnano
BonifaceIV,Bonifacio
BonifacioDelVasto,Marquis del Vaste
BonifacioVeronese,Bonniface Vénitien
BonusEventus,"buono Evento,Buono Evento"
Boree,Boreas
BorisI,Bogoris
Boupalos,Bupalus
Bousiris,Busiride
Boutades,"Dibutade,Buccide"
Bramante,"Bramant
              d'Urbin,ce celebre Architecte,Cet Architecte,Bramanti,Bramants,Bramante,Bramant"
Bramantino,"Bramantine,Bramantino,Bramantin"
Brunelleschi,"cet illustre Architecte et fameux Sculteur,Philippo di ser Brunellesco,Filippo di ser Brunellesco,Filippo Brunelesco,Filipe Bruneleschi,Cet habile homme,Ser-bruneleschi,Ser Bruneleschi,Serbruneleschi,Bruneleschi,Pippo"
Bryaxis,Briaxis
Bucephale,", Bucefalo,Bucephale,Bucefalo,Bucefale"
Bularque,"Ce
              Peintre,Bularco Taccio,Bularque,Bularco"
BuonaiutoLorini,Lorini
BuonamicoBuffalmacco,"BONAMICO
                BUFALMACO,BUONAMICO BUFFALMACCO,Buffalmacco,BUFFALMACCO,Buonamico,Bufalmaco"
Buschetto,"Buschetto,Buchette,Bouchet"
Cacus,Caco
Cadmos,"Cadmus,Cadmo"
Cain,"Cain,Caïn"
CaiusCassiusLonginus,Cassio
CaiusCestius,C. Cestius
CaiusFlaminiusNepos,Flaminio
CaiusGracchus,"Gneo
              Graco,Gracque,Gracco"
CaiusJuliusCaesarVipsanianus,Caio
CaiusJuliusHyginus,d'Higinus
CaiusLaelius,Lelius
CaiusMaecenas,Mecenas
CaiusMarius,"Marius,Mario"
CaiusTrebonius,Trebonio
Calamis,"Camalidè,Calamis"
Calare,Calare
Calchas,"Calcante,Calchas"
Calcostenes,Calcostene
Caligula,"Caligola da Pozzolo,Caius Caligula,Caie caligule,cet Empereur,Califurnius,Gallicula,Caligula,Caligule,Caius"
CalixteI,Caliste
CalliclesPeintre,Callicle
Callicrates,"Callistrate,Callicrate"
Callicratidas,Callicratidas
Callimaque,"Callimachus,Callimaque,Callimaco"
Calliope,Calioppe
CallirrhoeDeSicyone,"Corinthia,sa fille,fille de"
Callisto,Calisto
Callon,Calon
Calypso,Calipso
CalypsoPeintre,"Calisso,Calisse"
CambyseI,"Cambyse le Persan,Cambyse"
CambyseII,"Cambyse,Cambise"
CamilloAlbizzi,Camillo de gli Albizi
CamilloBoccaccino,"Camillo Boccaccino,Camillo Boccacino,Boccaccino"
CamilloDucci,Camillo Ducci
CamilloGraffico,Camille Graffico
CamilloMassimi,"Prélat
              Massimi,M. Massimi"
CamilloProcaccini,"Camillo Procaccini,Camillo"
Campaspe,"campaspe,Campaspe"
Canachus,Canachus
Candaule,"Candule de Lidie,Roy de Lidie,Candaules,Candules,Candaule"
Caporali,Benoît Caporal
Caracalla,"Antonio Caracalla,Antonin Caracalle,Caracala"
Caradosso,"Caradosso Foppa,Caradosso"
Caravage,"Michelange de
                Caravage.,Michelange de
              Caravage,Michelange
              de Caravage,Michelange de
            Caravage,MICHELANGE
                MERIGI,Michel'Angelo da Caravaggio,Michelangelo da Caravaggio,Michelange de Carevagio,Michel-Ange, Carravage,MICHELANGE DE CARAVAGE,Michelange de Caravage,Michel-Ange Carravage,Amerigi de Caravage,Le Caravage,le Caravage,Caravaggio,Caravages,Carravage,Caravage"
Carchedon,Carchedon
CarelVanMander,"CHARLES VER-MANDER,Charles Van-Mandre,Charles Ver-Mandre,Carlo Vanmander,Van-Mander,Van-Mandre"
CarloAlberti,"Carolum,Carlo"
CarloBorromeo,"Cardinal Borromée,Carlo Borromeo,CARLO"
CarloCaliari,"un Fils,CHARLES"
CarloCarafa,Cardinal Caraffe
CarloCesareMalvasia,"Le Comte
              Malvasie,Comte de Malvasia,Le Comte Malvasie,le Comte Malvasie,Comte Malvasie,Malvazzia,Malvasio"
CarloDati,Carlo Dati
CarloLenzoni,"CARLO LENZONI,Carlo,Car."
CarloLuigiDAragonaTagliava,Duca di
CarloMaderno,le Maderne
CarloMaratti,Carlo Marati
CarloMedici,CARLO MEDICI
CarloRidolfi,"Carlo Ridolfi,Rodolfi,Ridolsi,Ridolfi"
CarloUrbino,Pittore da
CarolusClusius,"Charles de l'Escluse,De l'Escluse"
