ID,Noms
Antinous,"Antinous,Antinoüs,Lantin"
Antiochos,son pere
AntiochosIV,"Antiochus Epiphanes,Antiochus"
AntipaterDeBostra,Antipatre Bostrense
Antiphile,"Antiphilus,Antiphile,Antifolo,Anphile"
Antisthene,"Antistene le Corroyeur,Antistene"
AntivedutoGramatica,Lantivedout
AntoineDeRatabon,Monsieur de
AntoineDeVille,Chevalier de Ville
AntoineDurand,Durand
AntoineFouquier,Fouquier
AntoineGodeau,Monsieur
AntoineLafrery,Antoine Lafreri
AntoineLePautre,"le
                        Pautre"
AntoineNicolasDeTroy,Troye
AntoinePech,A. Pech
AntoinePerrenotDeGranvelle,"cardinale Gran Vela,monsignor d'Arasse"
AntonFrancescoDoni,"ANTON
                  FRANCESCO DONI,Doni"
AntonMariaSalvini,ANTON MARIA SALVINI
AntonelloDeMessine,"Antonelle de Messine,ANTOINE DE MESSINE,Antoine de,Antonelle,Antoine"
AntoninLePieux,"Antonino imperatore,Antonino Pio,Antonine,Antonin,Pius"
AntonioBadile,"Antoine Badille,Badile"
AntonioBarberini,Antonio Barberin
AntonioBosio,"Anthoine Boscio,Bosius"
AntonioCampi,Antoine
AntonioCapella,Antoine Capelle
AntonioCarracci,"Antoine
							Carache,Antoine Carache,Antoine,ANTOINE"
AntonioDaFaenza,Antonio da Faenza
AntonioDaSangalloIlGiovane,"Antoine Sangalo,Antoine Sangal,du Sangal,le Sangal,Antoine"
AntonioDaSangalloIlVecchio,"Antoine de Sangallo,Antoine"
AntonioDaTrento,"Antonio
							Frentano,Antoine de Trente"
AntonioLabacco,"Antoine l'Abacco,Antoine Abbaco"
AntonioMariaCiocchiDelMonte,Anthoine Cardinal del Monte
AntonioMariaPanico,"le
							Panico"
AntonioMariaSpelta,Antoni Mariæ Speltæ
AntonioMariaVaprio,Antonio Maria Vaprio
AntonioMini,"Antonio Mini,Minio"
AntonioNeri,Antonius Neri
AntonioPollaiuolo,Antoine
AntonioPossevino,Antonii Possevini
AntonioSegni,Antonio Segni
AntonioTempesta,"Antoine Tempeste,le Tempeste,Tempeste"
AntonioVeneziano,ANTONIO VENETIANO
AntonioVerrio,Antonius Verrius
AntonioVivarini,Le Vivarini
Anubis,Annube
Apama,sa femme
Apaturius,Apaturio
Apelle,"qu'Apelle,d'Appelle,Appellés,d'Apelle,Appelles,Apellés,Appelle,Apelles,Apellés,APELLE,Apelle,Apelli,Apele"
Apis,Apis
ApollineDAlexandrie,Sant'Apollonia
Apollodore,"Ce savant Architecte,Apollodoro Ateniese,Apollodore Athenien,Apollodoro,Apollodore,Apolodore"
Apollon,"Apollo Pythien,Apolline,Apollone,Apollon,Appollo,Apollo,Phæbus,Apolon,Febo"
ApolloniosDeTyane,Apollone de Tyane
Apollonius,"Appollonius,Apollonius,Apollonio"
Appien,"Appian Alexandrin,Appian,Appien"
AppiusClaudiusCaecus,"Claudius,Appius"
Apulee,Apuleio
Aquilon,Aquilon
Arachne,Aragne
Arcadius,Arcadius
Arcesilas,Arcesilaus
ArchelaosI,"Archelaüs Roi de Macedoine,Archelaus"
Archifrone,Archifrone
Archimede,"Archimede,Archimedi"
Archite,"Archite,Archita"
ArdicesDeCorinthe,"Ardice de Corinthe,Ardices de Corinte,Ardice Corinthien,Ardice Corinthio,Ardice"
Arellius,Arellius
Argellius,Argellius
Ariane,Ariane
Aristee,Aristée
Aristide,"Aristide
      Thebano,Aristide Thebano,Aristide Tebano,d'Aristide,Aristide"
AristobuleDeCassandreia,Aristobole
Aristodeme,"Aristodeme de,Aristodeme"
Aristophane,Aristophane
Aristote,"il Filosofo,Aristotele,d'Aristote,Aristotile,Aristorele,Philosofo,Filosofo,Aristote"
ArmandDeBourbonConti,Monsieur
ArmandJeanDuPlessisDeRichelieu,"Cardinal
							de Richelieu,Cardinal de
							Richelieu,Cardinal Duc de Richelieu,Cardinale di Richelieu,Cardinal de Richelieu,M. le
							Cardinal"
ArmandJeanVignerotDuPlessis,"Monsieur le Duc de Richelieu,le Duc de Richelieu,Duc de Richelieu,Monsieur le Duc"
ArnaudColomiez,ARNAUD COL0MIEZ
ArnoldTulleken,Tulkens
ArnolfoDiLapo,"Arnolfe Lapo,Arnolfo Lapo,Arnolpho"
Arrien,"Arrian,Arrien"
ArsinoeII,Arsinoe
Artaxerxes,"d'Artaxerces,Artaxertes,Artaxerces,Artaxerxes"
ArtaxerxesII,Artaxerce Mnémon
ArtaxerxesIII,autre Artaxerce apellé Ochus
ArtaxiasI,"ce Prince,Artaxes"
ArtemiseI,"Reine Artemise,Artemisia,Artemise"
ArtemisiaGentileschi,"Gentileschi, Artemisia"
AscanioCondivi,Ascanio Condivi
AscanioPersio,Ascanio Persio
Asclepiodore,"Asclépiodore,Asclepiodoro,Asclepiodore,Asclepidoro"
Asclepios,"Esculapio,Aesculape,Asclepio,Esculape"
AsiaNymphe,Nymphe Asie
Astaroth,Astarot
Astarte,Astarthon
Astreos,Austro
Atalante,"Atalente,Atalante"
Atargatis,Atargate
Athenodore,"Athénodore,Athenodore"
Atlas,Atlante
AttaleII,Attalus
Attila,"Attilla,Attila"
AttiusPriscus,"Actius Priscus,Priscus"
AttonDeVerceil,"Antoine de
							Verceil"
AubinVouet,Aubin Vouët
Auguste,"Octavian Auguste,Octavian Cesar,Cesare Augusto,Cesar Auguste,Auguste Cesar,cet Empereur,Octavian,Octavien,Auguste,Augusto,Aguste"
AuluGelle,"Aule Gelle,Gellio"
AulusCorneliusCelsus,Celse
Aurelien,Aurelien
AurelioLuini,"Aurelio Lovino,Aurelio Lovini"
AureliusVictorAfer,Aurelius Vidor
Avicenne,"Avicenna Arabo,Avicenna"
Azarias,Azarias
Baal,Baal
Bacchus,"Dionisio,Bacchus,Baccus,Bachus,Bacco,Denis"
BacciDiBelforte,Roch. Zoppo
BaccioBaldini,Baccio Baldini
BaccioBandinelli,"BACCIO
									BANDINELLI,Baccio
							Bandinelli,Cavalier Bandinello,Baccius Bandinelli,Baccio Bandinelle,Baccio Bandinelli,BACCIO BANDINELLI,Baccio Baldinelli,Baccio Baldini,Barthélemi,Bandinelle,Bandinelli,Baccio 1,Baccio"
Balaam,Balaam
BaldassareCastiglione,"Baltazar Castiglione,Balthazar Castilioni,Castiglione,Baldassare"
BaldassareTurini,Baltazar Turin de Pescia
BaldassarreCroce,Baldassarino da
BaldassarrePeruzzi,"Balthazar de Peruzzi Senoys,Balthasar, Pe trucci,Baldassarre Petrucci,Balthazar de Sienne,Baldassarre Peruzzi,Baldassare Perruzzi,Baldessar Petruccio,Baldassar Petrucci,Balthazar Peruzzi,BALTHAZAR PERUZZI,Baltazar de Siéne,Baldazar Petrucci,Baldessar Peruzzi,Baltazar Perruzy,Baldassare da,Baldassare,Balthasar,Balthazar,Petrucci,Baltasar,Baldasar,Petrucio"
BaldoCattani,"Signor Catanio,Baldo Cataneo,Baldo Catanio,Catanio,io"
BalthazarGerbier,BALTAZAR GERBIER.
BarnaDaSiena,"BERNA DE
								SIENNE"
Barnaba,Messer Barnaba
Baroccio,"FREDERIC
									BAROCH,Frederico Baroccio,Federic Baroccius,Frederic Baroccio,Federico Barocci,Frederic Baroche,Federico Barozzi,Federic Baroche,Campagnuolo,le Baroche,Le Baroche,Barroche,Barozzi,Baroche"
BartholomaeusSpranger,"BARTHELEMI SPRANGER,Spranger"
BartolomeoAmmannati,"Bartolomeo
                  Amannati,Bartolomeo,Bartelemi"
BartolomeoBellano,Vellano
BartolomeoCincani,"Bartelemi Montagne de Vicenze,Maître Bartelemi"
BartolomeoGenga,Bartolomée
BartolomeoManfredi,"BARTHOLOMEO MANFRED,Manfrede,Manfréde"
BartolomeoPassarotti,Bartolomeo Passarotti
BartolomeoSpani,Bartelemi de Regge
BartolomeoVivarini,Bartelemi Vivarino
BartolommeoRamenghi,"Bartholomæo d'a Bagna Cavallo,Bartolomée"
BasileFouquet,Monsieur l'Abbé
BasileValentin,Basille Valentin
Basiliscus,Basilicus
Bassano,"des Bassans,les Bassans,Bassans,Bassani,Bassan"
BastianoDaSangallo,"Aristote de saint Gal,Sebastien"
BastianoMainardi,Sebastien Mainard
BattistaDelMoro,"Baptiste Delmoro,Batiste d'Angelo,Batiste"
BattistaDossi,Baptiste
BattistaFranco,"Baptiste Franco,Batiste Franco,Batiste"
BattistaLorenzi,Batiste
BattistaRobusti,son pere
BavieroDeCarocci,"Le Baviere,Baviere,Bavière"
Beatrice,Beatrice
BeatriceDEste,duchessa Beatrice
Belchim,Belchim
Belus,"Belus,Belo"
BenedettoAlberti,Benedetto de gli Alberti
BenedettoCaliari,"BENOIST CALIARI,Frére Bénédetto,un Frére"
BenedettoCoda,Benoist Coda de Ferrare
BenedettoDaMaiano,"Benedetto da
                                Maiano,Benoît de Maiano,le Maiano,Benoît"
BenedettoDiada,Benoît Diada
BenedettoGhirlandaio,"Benoît Ghirlandaie,Benoist"
BenedettoPagni,Benoît
BenedettoVarchi,"M. Benedetto Varchi,Benedetto Varchi,Varchi"
BenoitIX,"le
							Pape,Sa Sainteté,Benoît IX.,Benoist IX"
BenoitXI,"Benoît XI,Benoît"
BenvenutoCellini,Benvenuto Cellini
Berengario,Berengario
BernaertVanOrley,"Bernard
							Van-Orlay,Bernard Van-Orlay de,BERNARD VAN ORLAY,Bernard Van-Orlay"
BernardDupuyDeGrez,"Maître Bernard Dupuy du Grez,Me. BERNARD DUPUY DU GREZ"
BernardMedon,"BERNARDUS MEDONIUS,Mr."
BernardinoBaldini,"Bernardini Baldini,Baldino"
BernardinoButinone,"Buttinone,Butinone"
BernardinoCampi,"Bernardino da Campo,Bernardino Campi,Bernardino Campo"
BernardinoCapitelli,B. Capitelle
BernardinoFerrari,Bernardo Ferrari
BernardinoGatti,"Bernardo Soiaro,Bernard de"
BernardinoLanino,Bernardino Lanino
BernardinoLicinio,son Oncle
BernardinoLuini,"Bernardino Lovino,Bernardin Lovin,Bernardo Lovino,Lovino,Lovini"
BernardoAlberti,"Bernardo,Bernard"
BernardoCastello,Bernard Castello
BernardoCesi,Bernard Cæsius
BernardoDaddi,Bernardo Daddi
BernardoDoviziDaBibbiena,"Cardinal de Sainte Bibiane,Bernard de
							Bibiénne,Bernardo Divizio,Bernard Divicio,ce Cardinal,le Cardinal,Cardinal"
BernardoSegni,"BERNARDO SEGNI,Bernardo Segni,Ber.,B."
BernardoVecchietti,Bernardo Vecchietto
BernardoZenale,"Bernardo Zenale,Bernard Zenal,Zenale"
BernardusLePetit,"Le petit Bernard,petit Bernard"
BernhardJobin,Bernard Jobius
Bernin,"Le Cavalier Berninena,le Chevalier Bernin,Chevalier Bernin,le Bernin"
Berossus,"Beroso Caldeo,Beroso"
BertoldoDiGiovanni,Bertolde
Beseleel,"Beseléel,Beésel"
BindoAltoviti,Bindo Altoviti
BlaiseDeVigenere,"Ce même Auteur,Vigenere"
BlaiseFrancoisPagan,"Comte de
                                    Pagan,M. de
                                    Pagan,Comte de Pagan"
Bloemaert,"les Bloemars,Blomart"
BoccaccioBoccaccino,Boccacino
Boccace,Boccace
Boece,Boetio
BonannoPisano,Bonnano
BonifacioDelVasto,Marquis del Vaste
BonifacioVeronese,Bonniface Vénitien
BonusEventus,"Buono
                  Evento,Buono Evento,buono Evento"
Boree,Boreas
BorisI,Bogoris
Boupalos,Bupalus
Boutades,Dibutade
Bramante,"ce celebre Architecte,Bramant d'Urbin,Cet Architecte,Bramanti,Bramants,Bramante,Bramant"
Bramantino,"Bramantine,Bramantino,Bramantin"
Brunelleschi,"cet illustre Architecte et fameux Sculteur,Filippo Brunelesco,Filipe Bruneleschi,Cet habile homme,Ser-bruneleschi,Ser Bruneleschi,Serbruneleschi,Bruneleschi"
Bryaxis,Briaxis
Bucephale,", Bucefalo,Bucephale,Bucefale,Bucefalo"
Bularque,"Ce Peintre,Bularque,Bularco"
BuonaiutoLorini,Lorini
BuonamicoBuffalmacco,"BUONAMICO BUFFALMACCO,BONAMICO BUFALMACO,BUFFALMACCO,Buffalmacco,Bufalmaco,Buonamico"
Buschetto,"Buschetto,Buchette,Bouchet"
Cacus,Caco
Cadmos,Cadmus
Cain,"Cain,Caïn"
CaiusCestius,C. Cestius
CaiusGracchus,Gracque
CaiusJuliusHyginus,d'Higinus
CaiusLaelius,Lelius
CaiusMaecenas,Mecenas
CaiusMarius,Marius
Calamis,Calamis
Calare,Calare
Calchas,"Calcante,Calchas"
Calcostenes,Calcostene
Caligula,"Caius Caligula,Caie caligule,cet Empereur,Califurnius,Caligula,Caligule,Caius"
CalixteI,Caliste
CalliclesPeintre,Callicle
Callicrates,"Callistrate,Callicrate"
Callicratidas,Callicratidas
Callimaque,"Callimachus,Callimaque,Callimaco"
Calliope,Calioppe
CallirrhoeDeSicyone,"Corinthia,fille de,sa fille"
Callon,Calon
Calypso,Calipso
CalypsoPeintre,"Calisso,Calisse"
CambyseI,"Cambyse le Persan,Cambyse"
CambyseII,Cambyse
CamilloAlbizzi,Camillo de gli Albizi
CamilloBoccaccino,"Camillo Boccaccino,Camillo Boccacino,Boccaccino"
CamilloDucci,Camillo Ducci
CamilloGraffico,Camille Graffico
CamilloMassimi,"M.
							Massimi,Prélat Massimi,M. Massimi"
CamilloProcaccini,"Camillo Procaccini,Camillo"
Campaspe,"campaspe,Campaspe"
Canachus,Canachus
Candaule,"Candule de Lidie,Roy de Lidie,Candaules,Candaule,Candules"
Caporali,Benoît Caporal
Caracalla,"Antonin Caracalle,Caracala"
Caradosso,"Caradosso Foppa,Caradosso"
Caravage,"Michelange de
								Caravage.,Michelange de
							Caravage,Michel'Angelo da Caravaggio,MICHELANGE
									MERIGI,Michelangelo da Caravaggio,Michelange de Carevagio,Michel-Ange, Carravage,Michelange de Caravage,MICHELANGE DE CARAVAGE,Michel-Ange Carravage,Amerigi de Caravage,Le Caravage,le Caravage,Caravaggio,Carravage,Caravages,Caravage"
Carchedon,Carchedon
CarelVanMander,"CHARLES
									VER-MANDER,Charles Van-Mandre,Charles Ver-Mandre,Carlo Vanmander,Van-Mander,Van-Mandre"
CarloAlberti,"Carolum,Carlo"
CarloBorromeo,"Cardinal
							Borromée,Carlo Borromeo,CARLO"
CarloCaliari,"un Fils,CHARLES"
CarloCarafa,Cardinal Caraffe
CarloCesareMalvasia,"Comte de Malvasia,le Comte Malvasie,Le Comte Malvasie,Comte Malvasie,Malvazzia,Malvasio"
CarloDati,Carlo Dati
CarloLanzetti,Carlo
CarloLenzoni,"CARLO
                  LENZONI,Carlo,Car."
CarloLuigiDAragonaTagliava,Duca di
CarloMaderno,le Maderne
CarloMaratti,Carlo Marati
CarloRidolfi,"Carlo Ridolfi,Ridolfi,Ridolsi,Rodolfi"
CarloUrbino,Pittore da
Carrache,"ces illustres Caraches,LES
									CARACHES,des
							Caraches,les
							Caraches,Les Caraches,les Caraches,des Caraches,le Carache,Carraches,Caraccius,Carrache,Caraches,Carraces,Carracci,Carache,Caracci"
CasparNetscher,"GASPAR
									NETSCHE,Netscher,Gaspar"
Cassandre,Cassandro
CassianoDalPozzo,"cavaliere del Pozzo,Cavallier del Pozzo,Chevalier"
Cassiodore,Cassiodore
Castor,"Castore,Castor"
CaterinaCantoni,"Catherina Cantona,Catarina Cantona,Cantona"
CaterinaPenni,"Sœur de
							Francesco,sa femme"
CatharinaVanNoort,Fille d'
CatherineDeMedicis,Caterine de Medicis
CatherineMichelleDAutriche,Donna Caterina d'Austria
CatonUtique,"Caton d'Utique,Catone,Caton"
Catule,"Q Catule,Catulle,Catule"
Cecrops,"Cecrops,CECROPS"
Celesti,Celesti
CelioSecondoCurione,Celio
Censorin,Censorin
Ceres,Ceres
CesarDeBus,"Cesar de Bus.,Cesar de Bus"
CesareBaronio,Baronius
CesareCesariano,"Cesare Cesariani,Cesariane"
CesareDaSesto,"Cesare de Sesto,Cesare da Sesto,Cesare Sesto,Sesto"
CesareNebbia,"Cesare Nebbia,Cesare Nebia,Cesare"
CesareRipa,"Cesar Ripa,Ripa"
CesareVecellio,Cesar Vecellius
Chalcidius,Calcidio
CharesDeLindos,"Caretés de
                                Lyndos,Lindien,Chares"
Charites,"Aglaia,
      Euphrosina, et Thalia,Aglaia, Eufrosina, e Talia"
Charlemagne,"ce glorieux Prince,Ce grand Empereur,Charlemagne,Charles,KAROLUS"
CharlesAlphonseDuFresnoy,"CHARLES-ALFONSE DU
									FRESNOY,Charles Alphonse du Fresnoy,Charles-Alfonse du Fresnoy,Charles Alfonce du Fresnoy,Charles Alfonse du Fresnoy,Charles Alphonse Dufresnoy,Alphonse du Fresnoy,du
							Fresnoy,du Fresnoy,Du Fresnoy,du Frenoi,Dufresnoy,Dufrenoy,Dufrénoy"
CharlesBeaubrun,Charles Baubrun
CharlesCalabre,Charles de Calabre
CharlesDAutriche,Carlo
CharlesDEscoubleau,"Marchese di Sourdis,Monsieur"
CharlesDeLAubespine,MARQUIS DE CHASTEAUNEUF
CharlesDeLEcluse,"De
                            l'Escluse"
CharlesDeLorraine,"le Cardinal de Lorraine,Cardinal de Lorraine,Cardinal"
CharlesDorigny,Charles
CharlesEmmanuelIer,"Carlo Emanuello Duca di Savoia,Charles Emanuel Duc de Savoye,Carlo Emanuele duca di Savoia,Charles Emanuel de Savoye,Charles Emanuel,Duca di Savoia,CARLO EMANUEL"
CharlesErrard,"CARLO ERRARD,Mr. Errard,Errard"
CharlesFauconDeRis,Monsieur
