fileName,Noms
Monier_HistoireArtsRapportDessein.xml,"ARCHIEPISCOPUM TVRPINVM,Abbé Saint Martin,Angelo,,Archevêque Turpin,Archifron,Archigallus,Assuerus,Ausse,Belphegor,Benoît,Bernier,Beésel,Boniface IV.,Caradosse,Cardinal Farneze,Cardinal Hercule,Cardinal d'Este,Cardinal de Cortone,Cardinal de Saint George,Cardinal de la Bourdaisiere,Cechino del Frate,Cecilius Metellus,Chares l'Indien,Chevalier Bisagno,Claude Parisien,Corta Ferrarois,Cosme,Ctesifon,Cœrebus,Damaseene,Dardano Arciaivoli,Demetrius,Diopene,Divic,Divick d'Harlem,Duc Gautier d'Aténes,Duc d'Alve,Duc de Savoie,Efeso,Eléen,Emulo,Epée Dicratée,Etienne Florentin,Filipe,Franco,Franco de Bologne,François Monstaret,François d'Orleans,Gabriel,Galante Bolonois,Galeazzo Ferrarois,Gerôme de Ferrare,Ghotto,Giovo,Goncale,Guilaume Cai de Breda,Guilaume Cucur de Holande,Guilaume d'Anvers,Guillaume de,Gundiperge,H.R. de Coifeteau,Havesse,Hormisda,Hugues d'Anvers,Jacobello,Jaques,Jaques Bressan,Jean Rondelle,Jean de Lion,Jean-Batiste Roux,Lactance,Lambert Scoorel,Laurent Picard,Louis de Louvain,Maestro Cione,Maitre,Marcel Mantouan,Marin,Mastro Apollonio,Maître Blaise,Maître Jacques,Micheline,Mito,Monsieur de Vileroi,Mont Celio,Nicephore,Nicolas,Nicolas Beatrix,Olivier,Ooliat,Orsone,Paccio Florentin,Paul,Philipe,Pierre Paul,Pierre le Long,Pontio,Porcacino,Prince Gaston de Foix,ROLANDO,René,Rholo,Roland,S. Vital,Saint Silvestre,Scylli,Seigneur Bentivoglio,Severe de Bologne,Simon,Simon Sanese,Stasile,Taure,Theodore,VLIVERIO,Valere,Ventura,Vincent Zuccheri,Xenocles,ce Prince,du Cerceaux,du Pré,il Giovo,le"
Pader_LaPeintureParlante.xml,"Bertrand Molleville.,Dom Domaso Saltarelli,Dubarthas,FRANCOIS,Theophile"
Pader_SongeEnigmatique.xml,"Abbé d'Aupede,Abbé de Flamarin,Apollonius Nector,Archifrone,Bassanin,Cardinal d'Amboise,Chevalier Escarnati,Chivoli,Comte Philip,Cumanus,Desvilles,Duran,Escuderi,François Torterin,Frere Vitalis,Frosasque,Galeri,Hasene,Hense,Isreal Metre,Jacques de Tresse,Jean d'Alfe,Labouluene,Lucas Esclavon,Luyprandus,M. Valere,Mademoiselle,Marquis de la Corgnio,Martia,Mecheninus,Monsieur,Monsieur de,Monsieur le,Mr.,Mr. Carrelie,Mr. Panteau,Mr. Tagnier,Mr. de Bertrand Seigneur de Moleville,Mr.Rodieres,Mre. Nicolo,Murasson,Olimpia,Othon Venni,P. Cosme,P. Epiphane,Pere de Seillans,Pere le moine,Person,Quintus Massais,Roy d'Espagne,Roy de France,Thesifonte,Timagore,Varon,Virgine Duchesse d'Urbin,les Scipions"
Piles_AbregeViePeintres.xml,"Abbé de Camps,Abesse de
							Maubuisson,Amiral Chabor,Antoine Fantose,Antoine de la Tour,Aulugéle,Bache Bandinelle,Belli,Blort,CORNEILLE
								ENGLEBERT,Caravages,Cardinal
							Albornos,Charles Charmoy,Charles de Goude,Corneille de,Corneille de Lion,Couper,Daniel
							Reni,Dom Francisco de Melo,Dom Jean de
							Castro,Duc de
							Buquingam,Duc de Baviére,Duc de Bouquingam,Duc de Bourgogne,Duc le Bouquingam,Electeur
							Palatin,Empereur Ferdinand III,Eustache
						du Bois,Fille du Lieutenant Général de Sens,Fils du
							Bourgmestre Marsevin,GEORGES
							PENS,Germain Mûnier,Geyen,Giacomo
							Sandro,Gigés Lidien,Girard
						Michel,Guillaume Hoey,Guillaume Rondelet,Israël, de,Jacques,Jacques
							Erneste-Thoman,Jacques Roy de la Grande Brétagne,Jalisus,Jannet,Janson,Jean,Jean
							Vriés,Jean Lerambert,Jean Poussin,Jean Samson,Jean de
							Brie,Joseph
							Salviati,LELI Anglois,Le Marquis,Le Roy de Dannemarc,Loüis François,Lucas Kilian,M.
							de Bullion,M. Bordier,M. Chanterel,M. de Brétonvilliers,M. de Béthune,Madelaine du
							Pas,Marc Paruta,Marquis de
							Verens,Martin Schon,Médicis,Michel
						Rochetet,Monsieur,Monsieur le
							Premier Président,Mutio Polidoro,Nicolini,OLIVIER,PASQUALIN DELLA
									MARCA,Paris,Pelegrin de
							Modéne,Pierre
							Isaac,Pierre Calabrois,Pierre de
							Jode,Piétro Santi,Polidore,Prince
							Robert,Prince Palatin,Prince d',Prince de,Princesse Sophie,Président Perrault,Roy
							d'Esagne,Roy Charles,Roy d'Espagne,Scalberge
							Fatel,Silvain,Thomas Dorigny,Tomassin,Vandrisse,Vierx,Vincent d'a San
							Geminiano,du Moutier,du Moutier le Pere,la
							parente,la Reine de Boheme,le
							Blond,le Grand Duc,le Marquis,le Marquis de Bade,le Pape,le Pasignan,les
							Corneilles,sa Veuve,une
							Femme,Æcolampade"
Piles_ConversationsConnaissancePeinture.xml,"Ducs de,Maries,Pierre Houtmans,Prophete,Roy Jacques,Roy d'Angleterre,S.Georges,SUSANNE,Saint George,Saint Jean,Susanne,THIERRY,TRUCHOT,de Neubourg,saint George"
Piles_CoursPeinture.xml,"Dame de qualité,Duc de Braciane,JACQUES ETIENNE,Le Pape,M. le Hay,Merian,Monsieur le Hay,Pape,Severan,Simon le Pharisien,saint Jean,saint Joseph,sieur Buret"
Piles_DialogueColoris.xml,Antoine Lambin
Vinci_TrattatoPittura_ITA.xml,"Alessandro,Ambrosio Figgini,Aurelio,Concini,Ercole Bianchi,Giacomi,Giovan Battista Botti,Gustavo,Hoplicite,Luca Fiorentino,Michaelis Martini Stellae,Petri Ioannis Olivarii,Piccinino,Pocciantio,Sforzi,Signori Melzi,Vasari,frati di Valumbrosa,imperatore,un certo pittore Milanese"
Zuccari_IdeaPittori.xml,"Annibale,Dio"
Zuccari_Lettera.xml,"Alessandri,Angela Maria Ardiccia,Campi
							di Cremona,Cesar,Cesari,Fidii,Giulii,Leon,Mecenati,Palladi,Presitelli,Sig.Cavagliero,Vostra Signoria Illustrissima"
Zuccari_OrigineProgressoAcademiaDissegno.xml,"Ascanio Rossi,Coscia,Frat'Aurelio da Lodi,Frater Aurelius de Lauda,Gio. Coscia,Lanterna Luminosa,Sua Signoria,Vincenzo Stella,lor Superiore"
Barbaro_PraticaPerspettiva.xml,"Abbacco,Camillo,Giovanni Zamberto,MATHEO MACIGNI,Rutilio Borgominieri"
Bosse_SentimentsDistinctionManieresPeinture.xml,Gobe
Bosse_TraitePratiquesGeometrales.xml,"ANTOINE CELLIER,Chevalier Du Puis,GUYET,SUBLET"
Desargues_ManierePerspectiveDistance.xml,Monsieur Bidault H. du Roy
