xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
FraBartolomeo,Q7780,500115575,Fra Bartolomeo,Prato,Q13377,Prato,Q16250,Toscane,Q1273,Italie,Q38
DomenicoVeneziano,Q368546,500030200,Domenico Veneziano,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
MarcoBasaiti,Q918859,500081478,Marco Basaiti,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
FrancescoBassano,Q705079,500003680,Francesco Bassano le Jeune,Bassano del Grappa,Q47094,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
GerolamoBassano,Q286685,500014228,Gerolamo Bassano,Bassano del Grappa,Q47094,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
GiovanniBattistaBassano,Q3107030,500025217,Giovanni Battista Bassano,Bassano del Grappa,Q47094,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
JacopoBassano,Q346502,500003126,Jacopo Bassano,Bassano del Grappa,Q47094,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
LeandroBassano,Q1349666,500015945,Leandro Bassano,Bassano del Grappa,Q47094,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
MartinoBassi,Q3850232,500070600,Martino Bassi,Seregno,Q40813,Monza et Brianza,Q16210,Lombardie,Q1210,Italie,Q38
JeromeBaullery,Q3190805,500027625,Jérôme Baullery,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
JohannWilhelmBaur,Q324487,500020628,Johann Wilhelm Baur,Strasbourg,Q6602,Bas-Rhin,Q12717,République française,Q2677074,France,Q142
CharlesBeaubrun,Q5075493,500000568,Charles Beaubrun,Amboise,Q205116,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
HenriBeaubrun,Q21452901,500030190,Henri Beaubrun le Jeune,Amboise,Q205116,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
LouisBeaubrun,Q57243958,500049642,Louis Beaubrun,Amboise,Q205116,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
DomenicoBeccafumi,Q455712,500012009,Domenico Beccafumi,Castelnuovo Berardenga,Q91142,Sienne,Q16275,Toscane,Q1273,Italie,Q38
JacquesBellange,Q874658,500001347,Jacques Bellange,Bassigny,Q810523,Haute-Marne,Q12607,Grand Est,Q18677983,France,Q142
JehanBellegambe,Q932136,500023570,Jehan Bellegambe,Douai,Q193826,arrondissement de Douai,Q701144,Nord,Q12661,France,Q142
GiovanniBellini,Q17169,500019244,Giovanni Bellini,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
JacopoBellini,Q313310,500115627,Iacopo Bellini,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
GiovanniPietroBellori,Q714400,500016332,Giovanni Pietro Bellori,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
PietroBembo,Q334188,500314171,Pietro Bembo,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
Bernin,Q160538,500032022,Le Bernin,Naples,Q2634,ville métropolitaine de Naples,Q18241891,Campanie,Q1438,Italie,Q38
GiovanBattistaBertani,Q3766052,500005410,Giovanni Battista Bertani,Mantoue,Q6247,Mantoue,Q16204,Lombardie,Q1210,Italie,Q38
JacopoBertoia,Q1643157,500115600,Giacomo Zanguidi,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
LorenzoDiBicci,Q856749,500002727,Bicci di Lorenzo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Franciabigio,Q537712,500115536,Franciabigio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JacquesBlanchard,Q385845,500021775,Jacques Blanchard,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
AbrahamBloemaert,Q329811,500007342,Abraham Bloemaert,Gorinchem,Q244327,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
CornelisIIBloemaert,Q518767,500001977,Cornelius Bloemaert,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
LancelotBlondeel,Q2125116,500014638,Lancelot Blondeel,Poperinge,Q499588,arrondissement administratif d'Ypres,Q91450,Flandre-Occidentale,Q1113,Belgique,Q31
FrancoisBlondel,Q600701,500015830,François Blondel,Ribemont,Q326373,Aisne,Q3093,Hauts-de-France,Q18677767,France,Q142
BoccaccioBoccaccino,Q721349,500012359,Boccaccio Boccaccino,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
CamilloBoccaccino,Q1029340,500018099,Camillo Boccaccino,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
FerdinandBol,Q374039,500013764,Ferdinand Bol,Dordrecht,Q26421,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
HansBol,Q999233,500032961,Hans Bol,Malines,Q162022,arrondissement administratif de Malines,Q90905,province d'Anvers,Q1116,Belgique,Q31
NicolasBollery,Q3340069,500020123,Nicolas Baullery,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
VitaleDaBologna,Q2575398,500021245,Vitale da Bologna,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Giambologna,Q220136,500016387,Jean Bologne,Douai,Q193826,arrondissement de Douai,Q701144,Nord,Q12661,France,Q142
SchelteBolswert,Q2288622,500005257,Schelte Adams Bolswert,Bolsward,Q329582,Frise,Q770,Pays-Bas,Q55,Pays-Bas,Q55
GiovanniAntonioBoltraffio,Q442528,500115585,Giovanni Antonio Boltraffio,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
GiulioBonasone,Q1527962,500004569,Giulio Bonasone,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
FrancescoBonsignori,Q2524101,500031337,Francesco Bonsignori,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
AlessandroBonvicino,Q954504,500007609,Alessandro Bonvicino,Brescia,Q6221,Brescia,Q16144,Lombardie,Q1210,Italie,Q38
ParisBordone,Q366081,500018343,Paris Bordone,Trévise,Q5475,Trévise,Q16292,Vénétie,Q1243,Italie,Q38
HieronimusBosch,Q130531,500000759,Jérôme Bosch,Bois-le-Duc,Q2766547,Bois-le-Duc,Q9807,Brabant-Septentrional,Q1101,Pays-Bas,Q55
FrancescoBoschi,Q3080919,500008928,Francesco Boschi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AndreaBoscoli,Q1056313,500023953,Andrea Boscoli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AbrahamBosse,Q326215,500031187,Abraham Bosse,Tours,Q288,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
AndriesBoth,Q510472,500026342,Andries Both,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
JanBoth,Q981631,500032845,Jan Both,Utrecht,Q803,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
SandroBotticelli,Q5669,500015254,Sandro Botticelli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
PierreBoucle,Q10349690,500007094,Pieter van Boucle,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
HennequinDeBruges,Q1370613,500121790,Hennequin de Bruges,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
Valentin,Q1337275,500021073,Valentin de Boulogne,Coulommiers,Q251731,Seine-et-Marne,Q12753,Île-de-France,Q13917,France,Q142
SebastienBourdon,Q553795,500006900,Sébastien Bourdon,Montpellier,Q6441,Hérault,Q12545,Occitanie,Q18678265,France,Q142
ClaudineBouzonnetStella,Q5129302,500018274,Claudine Bouzonnet-Stella,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
FriedrichIBrentel,Q5503769,500003074,Friedrich Brentel,Lauingen,Q572921,Landkreis Dillingen an der Donau,Q10417,Souabe,Q10557,Allemagne,Q183
PaulBril,Q540753,500005652,Paul Bril,Bréda,Q40844,Bréda,Q9822,Brabant-Septentrional,Q1101,Pays-Bas,Q55
AgnoloBronzino,Q7803,500004362,Bronzino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
SalomonDeBrosse,Q725816,500118650,Salomon de Brosse,Verneuil-en-Halatte,Q1389275,Oise,Q12675,Hauts-de-France,Q18677767,France,Q142
AdriaenBrouwer,Q364139,500012394,Adriaen Brouwer,Audenarde,Q12992,arrondissement administratif d'Audenarde,Q90932,Flandre-Orientale,Q1114,Belgique,Q31
LiberalBruand,Q3090458,500001472,Libéral Bruand,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
JanBrueghel,Q209050,500007095,Jan Brueghel l'Ancien,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
PieterBrueghelDeOude,Q43270,500013247,Pieter Brueghel l'Ancien,Bréda,Q40844,Bréda,Q9822,Brabant-Septentrional,Q1101,Pays-Bas,Q55
Brunelleschi,Q174330,500018169,Filippo Brunelleschi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DomenicoBrusasorzi,Q2297219,500020187,Domenico Riccio,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
BuonamicoBuffalmacco,Q972487,500024351,Buonamico Buffalmacco,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiulianoBugiardini,Q2578459,500011070,Giuliano Bugiardini,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JeanBullant,Q967445,500032909,Jean Bullant,Amiens,Q41604,Somme,Q12770,Hauts-de-France,Q18677767,France,Q142
FrancoisBunel,Q5493203,500025015,François Bunel le jeune,Blois,Q160927,Loir-et-Cher,Q12564,Centre-Val de Loire,Q13947,France,Q142
JacobBunel,Q6118432,500019142,Jacob Bunel,Blois,Q160927,Loir-et-Cher,Q12564,Centre-Val de Loire,Q13947,France,Q142
PietroBuonaccorsi,Q918778,500000030,Perin del Vaga,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MichelAnge,Q5592,500010654,Michel-Ange Buronarroti,Caprese Michelangelo,Q52069,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
GiovanniBuonconsiglio,Q5563793,500031591,Giovanni Buonconsiglio,Montecchio Maggiore,Q46165,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
Duccio,Q15792,500029165,Duccio di Buoninsegna,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
AgostinoBusti,Q395600,500015698,Agostino Busti,Busto Arsizio,Q1155,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
BernardinoButinone,Q2622155,500020947,Bernardino Butinone,Treviglio,Q101685,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
NicolasBeatrizet,Q461143,500013977,Nicolas Béatrizet,Lunéville,Q208794,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
JanStevenVanCalcar,Q1397369,500026055,Jan van Calcar,Kalkar,Q243554,arrondissement de Clèves,Q6246,Düsseldorf,Q7926,Allemagne,Q183
BenedettoCaliari,Q2054338,500000324,Benedetto Caliari,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
CarloCaliari,Q2939168,500018546,Carlo Caliari,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
GabrieleCaliari,Q5515997,500008508,Gabriele Caliari,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
JacquesCallot,Q460124,500021688,Jacques Callot,Nancy,Q40898,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
DenysCalvaert,Q544264,500020043,Denis Calvaert,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
LazzaroCalvi,Q3220074,500049448,Lazzaro Calvi,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
AndreaCamassei,Q3615565,500022871,Andrea Camassei,Bevagna,Q20144,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
LucaCambiaso,Q712512,500115500,Luca Cambiaso,Moneglia,Q267005,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
GirolamoCampagnola,Q27501610,500331864,Girolamo Campagnola,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
GiulioCampagnola,Q1989594,500115435,Giulio Campagnola,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
AntonioCampi,Q601175,500031485,Antonio Campi,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
BernardinoCampi,Q822891,500000160,Bernardino Campi,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
GaleazzoCampi,Q707600,500005128,Galeazzo Campi,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
GiulioCampi,Q1528003,500002728,Giulio Campi,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
VincenzoCampi,Q921130,500002729,Vincenzo Campi,Crémone,Q6231,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
PeterCandid,Q315803,500030273,Pieter de Witte,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
LorenzoCanozi,Q3836903,500031006,Lorenzo Canozio,Lendinara,Q34390,province de Rovigo,Q16270,Vénétie,Q1243,Italie,Q38
FrancescoCapriani,Q748699,500018122,Francesco Capriani,Volterra,Q103305,Pise,Q16244,Toscane,Q1273,Italie,Q38
GiovanniJacopoCaraglio,Q705640,500025904,Jean Jacques Caraglio,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
Caravage,Q42207,500115312,Le Caravage,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
PolidoroDaCaravaggio,Q964822,500032941,Polidoro da Caravaggio,Caravaggio,Q100145,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
GiovanFrancescoCaroto,Q966586,500010796,Giovanni Francesco Caroto,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
VittoreCarpaccio,Q5581,500015121,Vittore Carpaccio,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
UgoDaCarpi,Q1967967,500013568,Hugo de Carpi,Q100041,Q100041,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
AgostinoCarracci,Q316269,500115349,Agostino Carracci,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
AnnibaleCarracci,Q7824,500115350,Annibale Carracci,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
AntonioCarracci,Q2624075,500028011,Antonio Carracci,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
LodovicoCarracci,Q380553,500009619,Lodovico Carracci,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
JacopoDiCasentino,Q2723390,500003559,Jacopo di Casentino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AlessandroCasolani,Q461700,500031454,Alessandro Casolani,Mensano,Q18491762,Casole d'Elsa,Q91126,Sienne,Q16275,Italie,Q38
AndreaDelCastagno,Q240737,500004603,Andrea del Castagno,San Godenzo,Q82833,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
BernardoCastello,Q2345205,500005056,Bernardo Castello,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
GiovanniBattistaCastello,Q723221,500032810,Giovanni Battista Castello,Gandino,Q101112,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
BaldassareCastiglione,Q211133,500204778,Baldassarre Castiglione,Casatico,Q3661494,Marcaria,Q42358,Mantoue,Q16204,Italie,Q38
GiovanniBenedettoCastiglione,Q40823,500115299,Giovanni Benedetto Castiglione,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
PietroCataneo,Q970999,500128514,Pietro Cataneo,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
DaneseCattaneo,Q1080223,500029294,Danese Cattaneo,Colonnata,Q861824,Carrare,Q13372,Massa-Carrara,Q16205,Italie,Q38
GiovanniBattistaDeCavalieri,Q5563765,500022492,Giovanni-Battista Cavalieri,villa Lagarina,Q328037,province autonome de Trente,Q16289,Trentin-Haut-Adige,Q1237,Italie,Q38
PietroCavallini,Q316009,500031569,Pietro Cavallini de Rome,Rome,Q220,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
GiacomoCavedone,Q2704031,500010514,Giacomo Cavedone,Sassuolo,Q8598,Modène,Q16209,Émilie-Romagne,Q1263,Italie,Q38
BenvenutoCellini,Q190116,500115352,Benvenuto Cellini,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiuseppeCesari,Q933026,500115051,Cavalier d'Arpin,Arpino,Q116440,province de Frosinone,Q16181,Latium,Q1282,Italie,Q38
CesareCesariano,Q935752,500016613,Cesare Cesariano,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
AlonsoChacon,Q661419,500315680,Alfonso Chacón,Baeza,Q488555,province de Jaén,Q95025,Andalousie,Q5783,Espagne,Q29
JeanChalette,Q3171196,500032556,Jean Chalette,Troyes,Q5489,Aube,Q3194,Grand Est,Q18677983,France,Q142
JeanBaptisteDeChampaigne,Q3164509,500032942,Jean-Baptiste de Champaigne,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
PhilippeDeChampaigne,Q314814,500115355,Philippe de Champaigne,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
NicolasChaperon,Q2476960,500121166,Nicolas Chaperon,Châteaudun,Q181886,Eure-et-Loir,Q3377,Centre-Val de Loire,Q13947,France,Q142
CimaDaConegliano,Q8453,500012627,Cima da Conegliano,Conegliano,Q47224,Trévise,Q16292,Vénétie,Q1243,Italie,Q38
Cimabue,Q15790,500016284,Cimabue,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
BartolomeoCincani,Q809507,500029837,Bartolomeo Cincani,Orzinuovi,Q105399,Brescia,Q16144,Lombardie,Q1210,Italie,Q38
ValerioDiSimoneCioli,Q2257363,500008742,Valerio Cigoli,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
Orcagna,Q366499,500119427,Andrea Orcagna,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
NiccoloCircignani,Q382762,500020906,Niccolò Circignani,Pomarance,Q103201,Pise,Q16244,Toscane,Q1273,Italie,Q38
VincenzoCiverchio,Q3559930,500030679,Vincenzo Civerchio,Crema,Q42793,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
