xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
PhilippeII,Philippe,,Philippe II d'Espagne; Filippo secondo di Spagna; Don Filippo d'Austria; FILIPPO D'AUSTRIA; Filippe second; Filipe second; Philippe II; Filipe II,"fils aîné de Charles Quint, roi des Espagnes de 1556 à 1598 (1527-1598)",dirigeant ou dirigeante | Roi d'Espagne de 1556 à 1598,1527-05-21,palais de Pimentel,1598-09-13,monastère royal de San Lorenzo de El Escorial,Espagne,,,,,,,
PietroDaSalo,,,Pietro da Salo; Pierre de Salo,n/a,sculpteur ou sculptrice,,N/A,,N/A,,,,,,,,
Pymandre,Pymandre,,Pymandre,,"Personnage du dialogue dans les entretients de Félibien. ""Ami"" de Félibien",,,,,,,,,,,,
Saulaces,Saulacès,,N/A; Salauces,n/a,N/A | IIè siècle av. J-C,0300-00-00,N/A,0190-00-00,N/A,,,,,,,,
Serapion,Sérapion,,Serapione,,artiste de la fin de l'époque hellénistique qui réalisait notamment des paysages,,,,,,,,,,,,
Tobie,Tobie,,Tobia; Tobie,,,,,,,,,,,,,,
Turpilius,Turpilius,,N/A; Turpilio Chevalier Venitien; Turpilio Cavaliero; Turpilius; Turpilio,n/a,artiste peintre,,N/A,,N/A,,,,,,,,
HansVonAachen,Hans von,Aachen,Jean Dac; JEAN DAC,peintre allemand (1552–1615),,1552-01-01,Köln,1615-03-04,Praha,Saint-Empire romain germanique,,,,,,,
Aaron,Aaron,Aaron,Aaron; Aronne,"personnage de la Bible, dans les livres de l'Exode, du Lévitique et des Nombres","cohen, prophète ou prophétesse",1396-00-00,Égypte antique,1274-00-00,djebel Haroun,,,,,,,,
NicoloDellAbbate,Nicola dell',Abbate,Messer Nicolo; Nicolas de Modene; Nicolo de Modene; Abbate,peintre italien,"Niccolò was both a pupil of and assistant to his father, Giovanni dell'Abbate, and was later tutored by the sculptor Antonio Begarelli. Comment on works: Landscapes; Architecture; Ruins; Genre | Nicolo de Modene chez Monier Messer Niccolino",1512-01-01,Modena,1571-01-01,Fontainebleau,France,,,,,,,
Abel,Abel,Abel,Abel,personnage de la Genèse,berger ou bergère,3897-00-00,N/A,3825-00-00,N/A,,,,,,,,
AbgarV,Abgar,Abgar V,Abgar d'Édesse; Abagare,roi d'Osroène,"dirigeant ou dirigeante, monarque",0001-01-01,N/A,0050-01-01,N/A,Osroène,,,,,,,
Abiron,Abiram,Abiron,Abiram; Abiron,premier-né de Hiel de Béthel,N/A,,N/A,,N/A,,,,,,,,
Abraham,Abraham,Abraham,Abraham,"patriarche et prophète des religions juive, chrétienne et musulmane","gardien de troupeau, fondateur d'une religion, prophète ou prophétesse",1813-00-00,Ur Kaśdim,1638-00-00,Hébron,,,,,,,,
JudaAbravanel,Juda,Abravanel,Léon l'Hébreux; Leone Ebreo,n/a,"philosophe, poète ou poétesse, médecin, écrivain ou écrivaine, rabbin, humaniste | Philosophe, médecin et poète portugais. Aussi connu sous le nom de Léon l'Hébreux.",1460-01-01,Lisbonne,1530-01-01,Naples,royaume de Portugal,,,,,,,
DonatoAcciaiuoli,Donato,Acciaioli,Donato Acciaioli,italian scholar and statesman,connu aussi sous le nom de Donato Acciaioli,1429,Firenze,1478,Milano,,,,,,,,
PietroAccolti,Pietro,Accolti,Pietro Accolti; Piettro Accolti; Pietro Acolti,cardinal de l'Église catholique romaine,prêtre catholique,1455-03-15,Florence,1532-12-11,Rome,,,,,,,,
Achab,Achab,Achab,Achab; Acab,roi d'Israël,dirigeant ou dirigeante,0918-00-00,N/A,0852-01-01,Ramoth en Galaad,royaume d'Israël,,,,,,,
Achille,Achille,Achille,Achille; Achilles,personnage de la mythologie grecque,N/A,,N/A,,Troie,,,,,,,,
Achemenide,Achéménide,Achéménide,Achéménide; Achemenide,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
Adam,,Adam,Adam; Adamo,premier humain selon le récit des religions abrahamiques,"agriculteur ou agricultrice, chasseur ou chasseresse, jardinier, prophète de l'islam, N/A",,Éden,3074-00-00,N/A,Terre,,,,,,,
Adiafare,,Adiafare,Adiafare,,Divinité mentionnée par Lomazzo (Idea),,,,,,,,,,,,
Adonis,Adonis,Adonis,Adonis; Adone,"dieu de la mythologie proche-orientale, grecque et romaine, fils de Cinyras et de sa fille Myrrha",N/A,,N/A,,N/A,,,,,,,,
Adramalech,Adramelech,Adramalech,Adramelech,"Démon, Grand chancelier des Enfers",N/A | dieu (assyrien ?) mentionné par Lomazzo,,N/A,,N/A,,,,,,,,
AdrienVI,Adrien,Adrien VI,Adrien VI; Adrien sixiéme,pape de l'Église catholique romaine,"théologien ou théologienne, professeur ou professeure d'université, prêtre catholique, philosophe, évêque catholique | Pape de 1522 à 1523",1459-03-02,Utrecht,1523-09-14,Rome,Saint-Empire romain germanique,,,,,,,
PierreAffre,Pierre,Affre,Mr. Affre,sculpteur français,N/A,1590-01-01,Béziers,1669-01-01,Toulouse,France,,,,,,,
Agamemnon,Agamemnon,Agamemnon,Agamemnon; Agamémnon,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
Agar,Agar,Agar,Agar; AGAR,"servante de Sarah, la femme d'Abraham dans l'Ancien Testament",domestique,2000-00-00,Égypte antique,2000-00-00,N/A,Égypte antique,,,,,,,
Agatarque,,Agatarque,Agatharque; Agatarque,,,,,,,,,,,,,,
Aglaophon,Aglaophon,Aglaophon,Aglaophon; Aglaofonte; Aglaofante,n/a,artiste peintre,0600-01-01,N/A,0500-01-01,N/A,,,,,,,,
Aglaure,,Aglaure,Aglaure,,,,,,,,,,,,,,
Agoracritos,Agoracritos,Agoracritos,Agoracritos,sculpteur grec,sculpteur ou sculptrice,0500-01-01,Páros,0500-01-01,N/A,,,,,,,,
LeonardoAgostini,Leonardo,Agostini,Leonardo Agostini,"antiquaire et graveur, fut nommé inspecteur des antiquités par Alexandre VII","antiquaire, numismate, chercheur de gemme gravées, historien ou historienne, marchand",1593-09-18,Boccheggiano,1676-08-00,Rome,,,,,,,,
AgrippaIer,Agrippa,Agrippa Ier,Agrippa Ier; Herodes; Agrippe,roi de Judée,Roi des Juifs | Parfois appelé Hérode Agrippa,0010-01-01,N/A,0044-00-00,Césarée,,,,,,,,
Agucchi,Giovanni Battista,Agucchi,Gratiadio Machati; Monsignor Agucqui; Agucchi,"archevêque, collectionneur et théoricien de l'art italien",aussi connu sous le pseudonyme Gratiadio Machati,1570-11-20,Bologne,1632-01-01,N/A,,,,,,,,
Agenor,Agénor,Agénor,Agénor; Agenor,"personnage de la mythologie grecque, fils de Poséidon",roi | Fils de Poséidon,,N/A,,N/A,,,,,,,,
Agesandros,Agésandros,Agésandros,Agésandros; Agessander; Agesandre,sculpteur grec,sculpteur ou sculptrice,0050-00-00,Rhodes,0100-00-00,N/A,Rhodes,,,,,,,
AhmosisII,Amasis,Ahmôsis II,Amasis,5e pharaon égyptien de la XXVIème dynastie,homme d'État,0610-00-00,N/A,0526-01-01,N/A,Égypte antique,,,,,,,
Aistolf,Aistolf,Aistolf,Aistolf; Astolfe,roi des Lombards,roi | Roi des Lombards de 749 à 756.,,Cividale del Friuli,0756-12-01,Pavie,Royaume lombard,,,,,,,
Ajax,,Ajax le grand ? le petit ?,Ajax,,,,,,,,,,,,,,
IbnAlHaytham,Abu Ali,al-Hasan ibn al-Hasan ibn al-Haytham,"Alhazen, Alhacen, Azel (italien); Azeno; Azel","mathématicien, opticien et astronome arabe","mathématicien ou mathématicienne, physicien ou physicienne, philosophe, astronome, inventeur, astrologue, ingénieur ou ingénieure | On trouve aussi Alhazen, et Alhacen. Son nom complet est Abu Ali al-Hasan ibn al-Hasan ibn al-Haytham. En italien, on trouve aussi Azel.",0965-00-00,Bassorah,1038-00-00,Le Caire,,,,,,,,
Alaric,Alaric,Alaric,Alaric Ier; Alaric,roi des Wisigoths de 395 à 410,"souverain, chef militaire",0400-00-00,Pteros,0410-12-00,Cosenza,,,,,,,,
Albane,Francesco,Albani,Albane; FRANÇOIS ALBANE; l'Albane; l’Albane; Albanes,peintre italien (1578-1660),"Collaborated with Annibale Carracci and Domenichino on many decorative schemes, including some in the Palazzo Farnese in Rome. He also painted altarpieces, idyllic landscapes, and allegorical paintings. Comment on works: Religious; Mythology",1578-03-17,Bologna,1660-10-04,Bologna,États pontificaux,,,,,,,
AlbertII,Albert,Albert II,Albert le Magnanime; Albert le Grand,"roi des Romains, duc d'Autriche","monarque | surnommé Albert le Magnanime Duc d'Autriche de 1404 à 1439, roi de Bohême et de Hongrie de 1437 à 1439 et roi des Romains de 1438 à 1439.",1397-08-16,Vienne,1439-10-27,Neszmély,Saint-Empire romain germanique,,,,,,,
AlbertoAlberti,Alberto,Alberti,Alberto Alberti; Alberto,cardinal italien de l’Église catholique au XVe s.,"prêtre catholique, évêque catholique | cardinal italien de 1439 à 1445.",1386-01-01,Florence,1445-08-00,Florence,république de Venise,,,,,,,
BenedettoAlberti,Benedetto,Alberti,Benedetto Alberti; Benedetto de gli Alberti,n/a,personnalité politique,1320-01-01,N/A,1388-01-01,N/A,,,,,,,,
BernardoAlberti,Bernardo,Alberti,Bernardo Alberti; Bernard Alberti,n/a,médecin | frère de Leon Battista Alberti.,,N/A,1360-01-01,N/A,,,,,,,,
CarloAlberti,Carlo,Alberti,Carlo di Lorenzo degli Alberti; Carlo Alberti; Carolum,,connu aussi sous le nom de di Lorenzo degli Alberti et frère de Leon Battista Alberti.,,,,,,,,,,,,
CherubinoAlberti,Cherubino,Alberti,Albert Dal Borge San Sepolcro; Cherubino Alberti; Messer Cherubino; Cherubin Albert,peintre et graveur italien (1553-1615),"Italian Renaissance mural painter, brother of Giovanni. Comment on works: Religious; History; Portraits",1553-02-24,Sansepolcro,1615-10-18,Roma,Italie,,,,,,,
CiprianoAlberti,Cipriano,Alberti,Giovanni di Cipriano Alberti; Cipriano Alberti,n/a,N/A | connu aussi sous le nom de Giovanni di Cipriano Alberti).,1335-00-00,N/A,1413-00-00,N/A,,,,,,,,
AlbertiDurante,Durante,Alberti,"Durante dal Borgo, Durante del Nero; Durante dal Borgo; Durante Alberti; Messer Durante; Durante",peintre italien,Italian painter. Comment on works: Religious | On trouve également Durante dal Borgo et Durante del Nero.,1538-01-01,Sansepolcro,1613-04-23,Roma,Italie,,,,,,,
Alberti,Famille,Alberti,Alberti,peintre,"The Alberti family was a major political and noble family in Florence, allies of the Medicis, with trading agencies across Europe. | famille",,,,,,,,,,,,
GiovanniAlberti,Giovanni,Alberti,Jean Alberti,peintre italien,"Italian Renaissance mural painter, brother of Cherubino.",1558-10-19,Sansepolcro,1601-08-10,Roma,Italie,,,,,,,
GiovanniII,Giovanni,Alberti,Giovanni,,fils de Cipriano Alberti,,,,,,,,,,,,
LeonBattistaAlberti,Leon Battista,Alberti,Leon Baptiste Albert; LEON BATTISTA ALBERTI; Leon Battista Alberti; Leon Battista; Leonis Baptistae de Albertis; Leo Baptista de Albertis; Leonis Baptistae Alberti; Leo Baptista Albertus; Baptistae de Albertis; LEON BAPTISTE ALBERT.; Leon Battista Alberti; LEON BATTISTA ALBERTI; Leon Batiste Alberti; Léon-Baptiste Albert; LEON BAPTISTE ALBERT; Leon Baptiste Albert; Léon Baptiste Albert; Leon Batiste Albert; Lepidam Lepidi; Leon Battista; Leon Baptiste; BAptiste Leon; Leon Batiste; Baptiste; Alberti; Bartoli; Lepido; Albert,"architecte, sculpteur, musicien humaniste italien (1404-1472)",Italian architect and famous architectural theoretician.,1404-02-14,Genova,1472-04-25,Roma,république de Gênes,,,,,,,
LorenzoAlberti,Lorenzo,Alberti,Lorenzo degli Alberti; Lorenzo Alberti,,"connu aussi sous le nom de Lorenzo degli Alberti, fils de Cipriano Alberti et père de Leon Battista Alberti",,,,,,,,,,,,
RomanoAlberti,Romano,Alberti,Nero Alberti da Sansepolcro; Romano Alberti,n/a,sculpteur ou sculptrice,1502-01-01,Sansepolcro,1568-01-01,N/A,,,,,,,,
MariottoAlbertinelli,Mariotto,Albertinelli,Marc Mariotto Albertinetti; Mariotto Albertinelli,peintre italien (1474-1515),Comment on works: Religious,1474-10-13,Firenze,1515-11-05,Firenze,Italie,,,,,,,
LaurentiusAlbertus,Laurentius,Albertus,"Lorenz Albrecht, Osterfrank, Ostrofrancus; Laurentius Albertus",n/a,"juriste, historien ou historienne, linguiste, écrivain ou écrivaine | linguiste",1540-00-00,Neustadt bei Coburg,1583-01-01,N/A,Allemagne,,,,,,,
GiovanniAlbertoAlbicante,Giovanni Alberto,Albicante,"il Meschino; il Furibondo""; il Bestiale""; Albicante",auteur,,,,,,,,,,,,,
Alcamene,Alcamène,Alcamène,Alcamène; d'Alcamene; Alcamenes; Alcamene,sculpteur grec du Ve siècle av. J-C,sculpteur ou sculptrice,0500-00-00,Lemnos,0400-00-00,N/A,Athènes,,,,,,,
AndreaAlciato,Andrea,Alciato,André Alciat; Alciato,jurisconsulte italien,"juriste, historien ou historienne, professeur ou professeure d'université, écrivain ou écrivaine | Ou ""Andrea Alciati"".",1492-05-08,Milan,1550-01-12,Pavie,France,,,,,,,
Alcibiade,Alcibiade,Alcibiade,Alcibiade,homme politique athénien,"personnalité politique, militaire, officier d'armée de terre",0450-00-00,Athènes,0404-01-01,Phrygie,Athènes,,,,,,,
Alcinoos,Alcinoos,Alcinoos,Alcinoos le Philosophe; Alcinoo,philosophe antique,"philosophe | Aussi connu sous le nom d' ""Alcinoos le Philosophe"".",,N/A,,N/A,,,,,,,,
HeinrichAldegrever,Heinrich,Aldegrever,ALBERT ALDEGRAF; Aldegrave,peintre et graveur allemand (1502-1561),Aldegrever published about one hundred ornamental designs in addition to his figurative compositions. His Italianate designs are carefully and imaginatively suited to Northern taste. Comment on works: Religious; History,1502-01-01,Paderborn,1555-00-00,Soest,Allemagne,,,,,,,
ClementVIII,Ippolito,Aldobrandini,Clément VIII; Papa Clemente Ottavo; Clement VIII,pape de l'Église catholique (1592-1605),"diplomate, prêtre catholique | Pape sous le nom de Clément VIII",1536-02-24,Fano,1605-03-03,Rome,États pontificaux,,,,,,,
PietroAldobrandini,Pietro,Aldobrandini,Pietro Aldobrandini; Cardinal Aldobrandin,cardinal de l'Église catholique romaine,"diplomate, prêtre catholique, évêque catholique",1571-03-31,Rome,1621-02-10,Rome,,,,,,,,
AlexandreLeGrand,Alexandre,Alexandre le Grand,Alexandre le Grand; Alessandro Magno; Alessandro Macedone; le Grand Alexandre; Alexandre le grand; Alessandro Magno; grand Alexandre,roi de Macédoine et conquérant de la Perse achéménide (356-323 av. J.-C.),"personnalité politique, chef militaire, monarque",0356-07-20,Pella,0323-06-10,Babylone,royaume de Macédoine,,,,,,,
HeronAlexandrie,"Héron, d'",Alexandrie,Héron d'Alexandrie; Héron l’Ancien,ingénieur et mathématicien grec du Ier siècle après J.-C.,"mathématicien ou mathématicienne, physicien ou physicienne, inventeur d'automates, ingénieur ou ingénieure, inventeur",0010-00-00,Alexandrie,0075-00-00,Alexandrie,,,,,,,,
AlessandroAlgardi,Alessandro,Algardi,L'Algarde; l’Algarde; l'Algarde; Algardi,sculpteur italien,"Considered the main rival of Bernini, Algardi was more moderate and classicizing in style and worked more directly in the decorative arts. Important projects include the tomb of Pope Leo XI in St. Peter's (completed 1644) and the free-standing marble group of The Beheading of St. Paul (finished 1644; Bologna, S. Paolo Maggiore). Innocent X Pamphili, who became pope in 1644, was one of Algardi's biggest patrons. Algardi also produced noteworthy designs for silver throughout his career. Comment on works: Sculptor, architect",1595-07-31,Bologna,1654-06-10,Roma,États pontificaux,,,,,,,
Dante,Dante,Alighieri,Dante; Dante Aliger; Danté,"poète, homme politique et écrivain florentin","Dante is universally recognized as the greatest poet of the Middle Ages. His masterpiece, the Divine Comedy (begun 1307 or 1314), contains many passages in which Dante expressed his appreciation of painting and sculpture, and the themes in the poem have challenged artists from the 14th century to the present day.",1265-05-30,Firenze,1321-09-13,Ravenna,République florentine,,,,,,,
Correge,Antonio,Allegri,"Corrège, Correggio; Antonio da Correggio; Antonio da Coreggio; Antonio da Corregio; Antoine de Correge; Antoine Corregio; ANTOINE CORREGE; le Corregge; le Corrége; le Correge; du Correge; Le Correge; le Corrége; Correggio; Corrége; Corregio; Corregge; Correge; Corége; Corrége; Corege",peintre italien de la Renaissance (1489–1534),"Born Antonio Allegri, Correggio was named after the town of his birth. His ability to manipulate light and shade to create luminous atmospheric effects was prized in religious paintings of the Italian Renaissance. Giorgio Vasari, a 16th-century biographer of artists, wrote, ""everything that is to be seen by his hand is admired as something divine."" Correggio was profoundly influenced by the style and technique used by the painter Andrea Mantegna. By the age of twenty-nine, Correggio was probably working in Parma, the center of his greatest activity. The frescoes he painted in the dome of the cathedral there served as a model of dome decorations long after his death. Correggio inspired future generations of artists as diverse as the Carracci family, Rubens, and Boucher. Italian painter, muralist. | Antonio Allegri da Correggio.",1489-08-30,Correggio,1534-03-05,Correggio,,,,,,,,
Alofili,,Alofili,Alofili,,divinité antique mentionnée par Lomazzo,,,,,,,,,,,,
Ingegno,Andrea,Aloigi Assisi,Ingegno; André Louis d’Assise,peintre italien,Comment on works: Religious | Andrea Aloigi dit L'Ingegno,1480-00-00,Assise,1521-00-00,N/A,Italie,,,,,,,
SaintJacquesMineur,Jacques d',Alphée,Jacques d'Alphée; le Mineur,peinture d'El Greco,N/A | dit Saint Jacques le Mineur,,N/A,,N/A,,,,,,,,
Althee,Althée,Althée,Althée; Altea,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
BindoAltoviti,Bindo,Altoviti,Bindo Altoviti,banquier et mécène italien,banquier,1491-00-00,Florence,1557-02-22,Rome,,,,,,,,
FerdinandAlvareDeTolede,Ferdinand,Alvare de Tolède,Ferdinand Alvare de Tolède; Duc d’Albe,noble espagnol du XVIe siècle,"officier, militaire, diplomate, personnalité politique | Vice-roi de Naples de 1555 à 1558, gouverneur des Pays-Bas, duc d'Albe",1507-10-29,Piedrahíta,1582-12-11,Lisbonne,Espagne,,,,,,,
Amalasonte,Amalasonte,Amalasonte,Amalasonte; Amalafonte,reine des Ostrogoths,"personnalité politique, écrivain ou écrivaine | Régente (526-534) puis Reine des Ostrogoths (534-535).",0498-00-00,Ravenne,0535-04-30,île Martana,royaume des Ostrogoths,,,,,,,
Amalthee,Amalthée,Amalthée,Amalthée; Alphée,Océanide de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
ChristophAmberger,Christoph,Amberger,Christophle Amberger,peintre allemand,,1505-00-00,Kaufbeuren,1562-01-01,Augsburg,Allemagne,,,,,,,
AngePolitien,Angelo,Ambrogini Poliziano,Ange Politien; Angelus Politianus; Ange Politian; ANge Politian,écrivain italien,N/A,1454-07-14,Montepulciano,1494-09-29,Firenze,République de Sienne,,,,,,,
JostAmman,Jost,Amman,Iusti Ammani Tigurini,"dessinateur, peintre et graveur (1539-1591)",Aussi connu sous le nom de Iusti Ammani Tigurini.,1539-05-12,Zürich,1591-03-17,Nürnberg,Allemagne,,,,,,,
BartolomeoAmmannati,Bartolomeo,Ammannati,Bartolomeo; Bartelemi,architecte et sculpteur italien,Ammanati was an influential Mannerist artist in the mid-16th century. He traveled in north and central Italy and incorporated developments there into his style. He is perhaps best known for having created the Fountain of Juno and the Fountain of Neptune and the courtyard of the Palazzo Pitti in Florence. Italian sculptor and architect. Comment on works: sculptor,1511-06-18,Settignano,1592-04-13,Firenze,Italie,,,,,,,
AmmienMarcellin,Ammien,Ammien Marcellin,Ammien Marcellin; Ammian Marcellin; Ammiam Marcellin,historien romain,"historien ou historienne, écrivain ou écrivaine, militaire, poète ou poétesse",0330-00-00,Antioche,0395-00-00,Rome,Rome antique,,,,,,,
ScipioneAmmirato,Scipione,Ammirato,Scipione Ammirato,historien italien,historien ou historienne,1531-10-07,Lecce,1601-01-11,Florence,,,,,,,,
Amphiaraos,Amphiaraos,Amphiaraos,Amphiaraos; Anfiarao,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
Amphion,Amphion,Amphion,Amphion; Amfione,"personnage de la mythologie grecque, fils de Zeus",N/A,,N/A,,N/A,,,,,,,,
Amulius,Fabullus,Amulius,Fabullus ; Fabullo; Amulio Romano,n/a,"artiste peintre | connu également sous le nom Fabullus, ou Fabullo ; peut-être un roi légendaire",,N/A,,N/A,,,,,,,,
Amycos,Amycos,Amycos,Amycos; Roy Bebrie,roi des Bébryces dans la mythologie grecque,"roi, boxeur ou boxeuse | roi des Bébryces en Bithnye",,N/A,,N/A,,,,,,,,
Anacreon,Anacréon,Anacréon,Anacréon,poète lyrique grec de l'Antiquité,"poète ou poétesse, écrivain ou écrivaine, épigrammatiste, Hofmeister",0570-00-00,Téos,0485-01-01,Téos,,,,,,,,
Anaxagore,Anaxagore,Anaxagore,Anaxagore de Clazomènes; Anaxagore,philosophe présocratique,"mathématicien ou mathématicienne, philosophe, physicien ou physicienne, astronome, écrivain ou écrivaine",0500-00-00,Clazomènes,0428-00-00,Lampsaque,,,,,,,,
Anchise,Anchise,Anchise,Anchise; Anchises,"personnage de la mythologie grecque, père d'Énée",personnalité politique,,N/A,,N/A,,,,,,,,
LippoAndrea,"Lippo, d'",Andrea,Ambrogio di Baldese; LIPPO,"artist, painter","Formerly an unidentified Florentine artist with a similar hand as Ambrogio di Baldese. Since then, the artist has been identified as Lippo d'Andrea. Comment on works: religious | Ambrogio Di Baldese",1370-00-00,Florence,1500-00-00,N/A,,,,,,,,
Androcydes,Androcydès,Androcydès,Androcydès; Androcide,peintre grec,artiste peintre,0500-01-01,Cyzique,0400-01-01,N/A,,,,,,,,
Andromede,Andromède,Andromède,Andromède; Andromede,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
JacquesAndrouetDuCerceau,Jacques,Androuet du Cerceau,du Cerceau; Ducerceau,graveur et architecte français (c. 1515-1585),French architect.,1510-00-00,Paris,1585-01-01,Paris,France,,,,,,,
SaintAndre,André,André,André; sainct André; Sant'Andrea; S. Andrea,apôtre du Christ,"prédicateur, missionnaire, pêcheur ou pêcheuse",0006-00-00,Bethsaïde,0060-11-30,Patras,Rome antique,,,,,,,
FraAngelico,Jean,Angelico,Fra Angelico; Frere Jean de Fiesole; Jean de Fiesole; Jean Angélic; Jean Angelic; JEAN ANGELIC,peintre italien dominicain du XVe siècle,"Giovanni da Fiesole, a working artist, became a Dominican monk around 1417. His sweet style earned him the nickname ""Angelico."" Fra Angelico practiced Masaccio's ideals of using realistic light to create solid, heroic forms. Around 1443 Fra Angelico and his assistants created fifty frescoes for their new monastery of San Marco in Florence. He died in Rome while painting for the pope. Comment on works: Religious",1400-01-01,Vicchio,1455-02-18,Roma,Italie,,,,,,,
MargueritedeNavarre,Marguerite,"Angouleme, de",Marguerite de Valois-Angoulême; Royne de Navarre; Reina di Navara,"sœur aînée du roi François Ier, femme de lettres, diplomate, protectrice d’écrivains et d’artistes, reine de Navarre (1492-1549)","écrivain ou écrivaine, poète ou poétesse, salonnier ou salonnière, dramaturge, roi | Marguerite de Valois-Angoulême",1492-04-11,Angoulême,1549-12-21,Odos,royaume de France,,,,,,,
JacquesAngouleme,Jacques d',Angoulême,Pierre Jacques; Jaques d'Angouleme,sculpteur français,,1520-00-00,N/A,1596-00-00,N/A,France,,,,,,,
